term	language	type	decade	count
science	Spanish	search_term	1640	3
philosophy	Spanish	search_term	1640	16
monarchy	English	search_term	1720	110
nation, people	Dutch	search_term	1660	5
monarchy	Dutch	search_term	1660	3
justice	German	search_term	1780	23
right	Dutch	search_term	1580	29
law	Dutch	search_term	1580	20
science	French	search_term	1800	29
state	Spanish	search_term	17u0	20
right	Spanish	search_term	17u0	14
law	Spanish	search_term	17u0	34
monarchy	French	search_term	1650	25
Enlightenment	French	search_term	1610	32
right	English	search_term	17u0	42
law	Italian	search_term	1620	61
right	Latin	search_term	1700	80
philosophy	English	search_term	1630	78
monarchy	Latin	search_term	1700	13
nation, people	French	search_term	1560	100
justice	Spanish	search_term	1670	9
republic	Latin	search_term	1690	68
monarchy	French	search_term	1660	43
republic	German	search_term	1770	34
republic	Spanish	search_term	1770	9
state	German	search_term	1730	70
science	French	search_term	1710	72
right	Spanish	search_term	1600	19
justice	Spanish	search_term	1790	77
nation, people	Dutch	search_term	1650	15
science	Latin	search_term	1650	46
king, queen	English	search_term	1540	81
state	English	search_term	17u0	45
right	English	search_term	1560	87
law	Latin	search_term	1590	94
king, queen	Spanish	search_term	1530	30
revolution	French	search_term	1780	86
republic	Latin	search_term	1560	81
philosophy	Italian	search_term	1660	4
law	Italian	search_term	1660	14
state	German	search_term	1690	58
justice	German	search_term	1650	11
monarchy	Spanish	search_term	1770	26
nation, people	Latin	search_term	1660	4
law	Latin	search_term	1720	69
revolution	Spanish	search_term	1780	3
right	Spanish	search_term	1570	4
monarchy	French	search_term	1630	16
Enlightenment	Dutch	search_term	1790	12
philosophy	German	search_term	1750	18
republic	Latin	search_term	1510	28
law	Latin	search_term	1700	52
republic	Dutch	search_term	1800	60
king, queen	French	search_term	1650	103
violence	English	search_term	1590	3
monarchy	English	search_term	1600	24
state	Dutch	search_term	1740	60
violence	Spanish	search_term	1660	1
law	Italian	search_term	1600	16
nation, people	Latin	search_term	1550	5
law	Latin	search_term	1560	56
state	Italian	search_term	1760	92
nation, people	Latin	search_term	1570	1
king, queen	French	search_term	1550	14
king, queen	English	search_term	16u0	64
law	French	search_term	1710	23
nation, people	Spanish	search_term	1640	41
right	Dutch	search_term	1700	25
law	Dutch	search_term	1700	20
violence	German	search_term	1690	13
nation, people	French	search_term	1670	63
republic	Dutch	search_term	1740	18
philosophy	Italian	search_term	1570	25
justice	French	search_term	1520	5
law	Spanish	search_term	1580	40
right	German	search_term	1500	18
right	Italian	search_term	1720	8
law	Italian	search_term	1720	27
state	Dutch	search_term	1760	45
monarchy	Dutch	search_term	1700	9
right	English	search_term	16u0	27
science	Latin	search_term	1500	15
violence	German	search_term	1770	12
nation, people	Spanish	search_term	1620	45
justice	English	search_term	1570	17
state	French	search_term	1580	12
science	French	search_term	1560	26
republic	French	search_term	1600	14
republic	Dutch	search_term	1690	1
state	Italian	search_term	1690	57
king, queen	English	search_term	1530	21
king, queen	Spanish	search_term	1500	19
nation, people	French	search_term	1650	67
nation, people	Spanish	search_term	1710	34
law	Spanish	search_term	1500	17
monarchy	French	search_term	1690	41
philosophy	English	search_term	1580	5
violence	English	search_term	1690	23
philosophy	Italian	search_term	1790	42
state	Spanish	search_term	1670	28
king, queen	English	search_term	1550	92
right	Dutch	search_term	1510	2
science	English	search_term	1700	12
law	Italian	search_term	1670	15
law	Latin	search_term	1510	32
violence	German	search_term	1590	15
king, queen	Italian	search_term	1610	87
monarchy	French	search_term	1700	25
justice	French	search_term	1700	51
justice	Dutch	search_term	1770	3
right	Dutch	search_term	1720	30
law	Dutch	search_term	1720	16
justice	French	search_term	1680	50
violence	Italian	search_term	1700	4
law	Spanish	search_term	1740	122
philosophy	Spanish	search_term	1580	13
justice	German	search_term	1520	27
state	Spanish	search_term	1760	50
nation, people	French	search_term	1550	37
law	Italian	search_term	1740	22
state	Dutch	search_term	1720	26
state	French	search_term	1760	280
violence	English	search_term	1750	12
state	Spanish	search_term	1560	13
state	Spanish	search_term	1610	68
violence	German	search_term	1510	10
monarchy	Latin	search_term	1670	27
king, queen	Dutch	search_term	1770	24
violence	French	search_term	1790	33
law	French	search_term	1740	37
republic	Latin	search_term	1730	94
king, queen	German	search_term	1550	8
justice	Latin	search_term	1640	17
nation, people	English	search_term	1560	116
republic	French	search_term	1690	22
state	English	search_term	1530	21
law	Spanish	search_term	1690	68
science	Latin	search_term	1690	10
state	German	search_term	1740	36
nation, people	Italian	search_term	1710	11
state	German	search_term	1680	58
republic	Latin	search_term	1520	37
nation, people	Italian	search_term	1660	5
nation, people	Dutch	search_term	1760	14
nation, people	French	search_term	1520	14
law	Spanish	search_term	1610	57
state	Latin	search_term	1660	4
republic	Spanish	search_term	1580	3
nation, people	Spanish	search_term	1580	15
justice	Spanish	search_term	1780	66
revolution	French	search_term	1690	32
monarchy	Italian	search_term	1780	4
republic	Spanish	search_term	1750	12
nation, people	English	search_term	17u0	40
right	French	search_term	16u0	6
monarchy	Latin	search_term	1620	13
philosophy	French	search_term	1570	33
republic	Latin	search_term	15u0	2
justice	Latin	search_term	1650	61
monarchy	English	search_term	1630	62
nation, people	Italian	search_term	1600	8
science	Latin	search_term	1640	36
Enlightenment	French	search_term	1570	16
revolution	Italian	search_term	1760	4
monarchy	German	search_term	1770	10
king, queen	Spanish	search_term	1800	40
law	Spanish	search_term	1590	92
state	Latin	search_term	1620	9
philosophy	French	search_term	17u0	8
nation, people	Italian	search_term	1670	28
law	Spanish	search_term	1630	67
science	English	search_term	1620	5
king, queen	Spanish	search_term	1580	92
science	French	search_term	1650	68
justice	Spanish	search_term	1760	36
law	Spanish	search_term	1710	70
philosophy	French	search_term	1550	33
king, queen	English	search_term	15u0	9
right	Spanish	search_term	1740	83
justice	Spanish	search_term	1740	36
justice	Italian	search_term	1790	21
law	Italian	search_term	1790	61
law	English	search_term	1510	8
state	English	search_term	1500	3
monarchy	German	search_term	1760	8
violence	English	search_term	1790	59
state	Italian	search_term	1550	11
violence	German	search_term	1560	21
state	Spanish	search_term	1550	12
state	Latin	search_term	1770	1
justice	Italian	search_term	1610	7
justice	Latin	search_term	1740	12
right	Spanish	search_term	16u0	6
law	Spanish	search_term	16u0	12
philosophy	French	search_term	1800	58
violence	German	search_term	1700	18
state	Dutch	search_term	1690	35
king, queen	Spanish	search_term	16u0	24
nation, people	Dutch	search_term	1720	14
king, queen	Dutch	search_term	1650	31
republic	French	search_term	1640	9
science	Italian	search_term	1640	10
king, queen	Italian	search_term	1500	23
law	Italian	search_term	1630	14
violence	German	search_term	1550	24
justice	German	search_term	1670	13
republic	Latin	search_term	1580	99
law	French	search_term	1690	14
revolution	French	search_term	1670	4
revolution	Dutch	search_term	1790	11
science	German	search_term	1760	50
monarchy	French	search_term	1750	56
republic	Latin	search_term	1780	53
philosophy	Spanish	search_term	1660	1
republic	Spanish	search_term	1610	13
monarchy	English	search_term	1610	14
law	Spanish	search_term	1540	62
law	French	search_term	1610	7
philosophy	Spanish	search_term	1750	1
republic	English	search_term	1730	93
right	Spanish	search_term	1640	41
justice	Dutch	search_term	1750	3
philosophy	Italian	search_term	1560	49
state	Spanish	search_term	1580	21
law	Spanish	search_term	1520	17
state	German	search_term	1760	76
monarchy	Spanish	search_term	1760	8
monarchy	Dutch	search_term	1580	7
science	German	search_term	1750	20
science	German	search_term	1720	5
science	Italian	search_term	1710	32
state	Spanish	search_term	1740	75
science	French	search_term	1620	33
law	Latin	search_term	1790	23
state	Dutch	search_term	1730	52
law	Latin	search_term	1500	19
violence	English	search_term	1680	15
republic	German	search_term	1760	6
right	Dutch	search_term	16u0	6
law	Dutch	search_term	16u0	4
science	German	search_term	1640	5
Enlightenment	French	search_term	1670	21
Enlightenment	French	search_term	1600	24
justice	German	search_term	1800	1
monarchy	Spanish	search_term	1650	10
Enlightenment	French	search_term	1630	26
right	Dutch	search_term	1550	14
law	Dutch	search_term	1550	11
state	Spanish	search_term	1660	32
right	Spanish	search_term	1660	31
science	Italian	search_term	1620	14
king, queen	German	search_term	1720	7
philosophy	French	search_term	1510	6
state	Latin	search_term	1630	23
Enlightenment	French	search_term	1720	18
state	Spanish	search_term	1720	33
nation, people	Spanish	search_term	1720	47
justice	German	search_term	1560	15
monarchy	Dutch	search_term	1670	6
justice	Spanish	search_term	1700	20
monarchy	Spanish	search_term	1680	9
right	Latin	search_term	15u0	11
state	French	search_term	1610	10
science	Italian	search_term	1700	13
king, queen	Italian	search_term	1800	16
right	Spanish	search_term	1700	26
justice	French	search_term	1580	15
philosophy	Spanish	search_term	1690	14
monarchy	French	search_term	1550	14
right	Spanish	search_term	1710	33
justice	Spanish	search_term	1710	18
science	Italian	search_term	1550	7
king, queen	French	search_term	1630	53
philosophy	Spanish	search_term	1800	1
violence	German	search_term	1780	21
right	Italian	search_term	1590	15
law	Italian	search_term	1590	19
king, queen	German	search_term	1740	1
Enlightenment	French	search_term	1780	13
right	French	search_term	1500	8
state	German	search_term	1650	6
republic	Italian	search_term	1720	30
justice	Italian	search_term	1760	13
right	Italian	search_term	1760	32
republic	Latin	search_term	1800	7
justice	German	search_term	1590	3
monarchy	Spanish	search_term	1740	18
science	Spanish	search_term	1790	22
republic	French	search_term	1650	21
science	Spanish	search_term	1770	13
state	Italian	search_term	1580	70
Enlightenment	French	search_term	1700	8
right	German	search_term	1800	37
Enlightenment	French	search_term	1580	18
monarchy	German	search_term	1780	13
philosophy	Italian	search_term	1670	15
science	French	search_term	1630	33
republic	English	search_term	1710	31
right	Spanish	search_term	1790	57
monarchy	German	search_term	1690	9
justice	English	search_term	1550	19
science	Latin	search_term	1720	24
justice	French	search_term	1650	16
violence	English	search_term	1720	10
king, queen	Dutch	search_term	1630	3
king, queen	Spanish	search_term	1570	36
justice	Italian	search_term	1770	10
science	French	search_term	1700	43
king, queen	Italian	search_term	17u0	14
nation, people	Italian	search_term	1620	11
Enlightenment	French	search_term	1650	23
monarchy	Latin	search_term	1680	52
science	Italian	search_term	1670	11
justice	French	search_term	1600	29
science	Italian	search_term	1680	11
law	Italian	search_term	1690	18
science	German	search_term	1780	28
right	English	search_term	15u0	5
republic	English	search_term	1680	112
justice	German	search_term	15u0	1
philosophy	Spanish	search_term	1680	2
state	Spanish	search_term	15u0	2
justice	English	search_term	1580	19
violence	German	search_term	1680	4
justice	German	search_term	1710	5
science	French	search_term	1600	15
right	Dutch	search_term	1620	16
law	English	search_term	1530	18
justice	German	search_term	1540	15
monarchy	Spanish	search_term	1620	8
monarchy	Latin	search_term	1740	13
law	French	search_term	1720	3
monarchy	French	search_term	1740	43
state	German	search_term	1590	1
state	French	search_term	1570	8
law	English	search_term	16u0	19
justice	Spanish	search_term	1610	7
monarchy	Spanish	search_term	16u0	2
right	Dutch	search_term	1610	41
science	Latin	search_term	1760	22
violence	English	search_term	1760	22
right	Dutch	search_term	15u0	3
monarchy	Latin	search_term	1610	45
nation, people	Italian	search_term	1570	11
justice	Latin	search_term	1690	31
justice	Latin	search_term	1660	15
state	German	search_term	1520	3
republic	Latin	search_term	1770	48
science	Latin	search_term	1770	15
revolution	Spanish	search_term	1740	2
nation, people	Dutch	search_term	1780	67
science	English	search_term	1590	35
nation, people	Spanish	search_term	17u0	24
state	French	search_term	1650	10
violence	German	search_term	1580	18
nation, people	Spanish	search_term	1730	35
violence	German	search_term	1660	6
nation, people	Italian	search_term	1700	17
nation, people	Latin	search_term	1560	5
law	French	search_term	1700	16
state	German	search_term	1640	6
king, queen	German	search_term	1800	3
right	Italian	search_term	1740	9
philosophy	German	search_term	1710	16
monarchy	Spanish	search_term	1720	11
monarchy	Latin	search_term	1650	44
right	Italian	search_term	1660	6
science	Spanish	search_term	1740	6
science	Latin	search_term	1610	10
nation, people	Dutch	search_term	1710	21
Enlightenment	French	search_term	1750	14
justice	French	search_term	1540	15
nation, people	Spanish	search_term	1610	25
right	French	search_term	1560	10
law	Latin	search_term	1540	62
justice	German	search_term	1530	50
revolution	Spanish	search_term	1800	8
right	Dutch	search_term	1730	19
law	Dutch	search_term	1730	13
nation, people	Italian	search_term	1690	8
violence	French	search_term	1680	4
law	Spanish	search_term	1680	57
violence	German	search_term	1790	21
justice	German	search_term	1730	10
science	Italian	search_term	1610	1
right	Dutch	search_term	1750	22
law	Dutch	search_term	1750	10
state	Spanish	search_term	1650	36
republic	Spanish	search_term	1790	5
state	Spanish	search_term	1730	35
philosophy	Spanish	search_term	1730	4
revolution	French	search_term	1770	13
right	Italian	search_term	1510	1
right	Spanish	search_term	1690	17
king, queen	Latin	search_term	17u0	9
law	Italian	search_term	1710	8
nation, people	Italian	search_term	1680	11
science	French	search_term	1610	19
monarchy	German	search_term	1730	6
republic	French	search_term	1800	16
justice	Latin	search_term	1760	21
science	French	search_term	17u0	6
law	Dutch	search_term	1620	10
right	Spanish	search_term	1680	13
republic	Italian	search_term	1780	45
violence	German	search_term	1710	13
justice	English	search_term	1590	14
republic	French	search_term	1700	28
law	Italian	search_term	1580	34
philosophy	Spanish	search_term	1720	9
law	Spanish	search_term	15u0	1
state	Dutch	search_term	1710	18
republic	Spanish	search_term	1720	2
science	English	search_term	1670	25
republic	Spanish	search_term	1650	3
monarchy	Dutch	search_term	1650	2
justice	French	search_term	1800	27
king, queen	Dutch	search_term	1760	14
state	French	search_term	1660	22
nation, people	French	search_term	1500	18
violence	English	search_term	1670	21
monarchy	French	search_term	1640	8
violence	Italian	search_term	1560	1
philosophy	English	search_term	1570	32
law	Latin	search_term	1570	105
king, queen	German	search_term	1730	5
republic	English	search_term	1560	5
king, queen	French	search_term	1590	17
justice	English	search_term	1560	11
state	Italian	search_term	1520	7
science	Spanish	search_term	1610	2
state	Italian	search_term	1530	14
king, queen	Dutch	search_term	1750	20
Enlightenment	Italian	search_term	1590	1
republic	French	search_term	1580	28
nation, people	Spanish	search_term	1590	39
king, queen	Italian	search_term	16u0	12
justice	German	search_term	1700	13
law	French	search_term	1600	10
king, queen	Italian	search_term	1510	27
science	Latin	search_term	1660	50
Enlightenment	French	search_term	1760	11
republic	Spanish	search_term	17u0	1
violence	French	search_term	1690	1
state	German	search_term	1660	21
violence	French	search_term	1730	4
nation, people	French	search_term	1590	30
nation, people	Spanish	search_term	1550	23
state	Latin	search_term	1750	4
science	Spanish	search_term	17u0	4
state	Latin	search_term	1760	4
science	English	search_term	1750	78
monarchy	Latin	search_term	1590	10
king, queen	Dutch	search_term	1730	16
right	Latin	search_term	16u0	8
monarchy	French	search_term	1580	3
republic	French	search_term	1780	29
monarchy	Latin	search_term	1530	13
justice	Latin	search_term	1730	29
king, queen	French	search_term	17u0	43
justice	Spanish	search_term	1630	12
right	Spanish	search_term	1580	14
monarchy	French	search_term	1670	9
philosophy	Spanish	search_term	1630	8
right	Dutch	search_term	1740	24
science	Italian	search_term	1660	7
right	English	search_term	1500	15
revolution	French	search_term	1680	3
science	French	search_term	1530	9
state	English	search_term	16u0	11
nation, people	English	search_term	16u0	17
violence	English	search_term	1630	4
republic	Dutch	search_term	1770	3
monarchy	French	search_term	1500	4
science	Italian	search_term	1590	12
violence	French	search_term	1620	2
nation, people	Spanish	search_term	1630	24
law	French	search_term	1570	7
justice	Spanish	search_term	1730	26
nation, people	Dutch	search_term	1730	6
science	French	search_term	1550	6
monarchy	German	search_term	1680	2
philosophy	Spanish	search_term	1780	11
law	English	search_term	1500	4
Enlightenment	French	search_term	1680	16
justice	French	search_term	1590	10
monarchy	Latin	search_term	1770	1
science	Dutch	search_term	1610	1
right	French	search_term	1580	16
philosophy	French	search_term	1560	14
science	French	search_term	1570	11
justice	French	search_term	1530	15
violence	German	search_term	1730	1
philosophy	Italian	search_term	1760	31
science	Spanish	search_term	1660	8
monarchy	Latin	search_term	1600	10
revolution	French	search_term	1700	6
republic	French	search_term	1710	30
science	Latin	search_term	1780	4
state	German	search_term	1540	1
king, queen	German	search_term	1790	10
republic	French	search_term	1620	17
science	English	search_term	1520	12
law	Dutch	search_term	1740	11
philosophy	French	search_term	1520	6
republic	English	search_term	1670	38
justice	German	search_term	1570	9
republic	Spanish	search_term	1670	12
state	Spanish	search_term	1570	5
monarchy	Dutch	search_term	1720	2
right	Italian	search_term	1570	13
justice	German	search_term	1510	16
right	French	search_term	1570	18
law	Spanish	search_term	1510	6
science	English	search_term	1560	9
monarchy	Spanish	search_term	1660	14
science	Italian	search_term	1560	19
republic	Italian	search_term	17u0	1
philosophy	German	search_term	1670	3
right	Italian	search_term	1690	5
justice	Spanish	search_term	1540	3
philosophy	German	search_term	1760	32
philosophy	English	search_term	1560	11
state	German	search_term	1800	21
republic	Latin	search_term	1760	58
law	Dutch	search_term	1690	13
right	Dutch	search_term	1680	24
law	Dutch	search_term	1680	16
republic	German	search_term	1750	8
republic	Spanish	search_term	1590	9
law	English	search_term	1570	32
nation, people	Latin	search_term	1700	1
science	Latin	search_term	1560	18
science	German	search_term	1740	8
science	Italian	search_term	1570	10
law	French	search_term	1590	3
king, queen	Dutch	search_term	1610	5
violence	French	search_term	1670	2
right	Dutch	search_term	1660	49
law	English	search_term	1520	10
republic	Italian	search_term	1800	17
law	French	search_term	1730	16
violence	English	search_term	1770	29
right	Spanish	search_term	1800	11
law	Spanish	search_term	1800	21
state	Latin	search_term	1670	5
justice	Spanish	search_term	1620	4
king, queen	French	search_term	16u0	3
right	Spanish	search_term	1610	18
republic	French	search_term	1720	35
right	Spanish	search_term	1560	6
monarchy	French	search_term	1620	21
monarchy	Spanish	search_term	1750	17
monarchy	Spanish	search_term	1630	11
nation, people	Italian	search_term	1590	8
monarchy	Spanish	search_term	1600	4
right	Dutch	search_term	1600	22
law	Dutch	search_term	1600	20
monarchy	Latin	search_term	1520	1
Enlightenment	French	search_term	1590	18
monarchy	English	search_term	1800	12
republic	Italian	search_term	1740	20
nation, people	Dutch	search_term	1620	3
Enlightenment	Italian	search_term	1700	1
right	Dutch	search_term	1790	52
justice	Latin	search_term	1610	9
violence	French	search_term	1780	19
republic	English	search_term	1540	1
king, queen	German	search_term	1710	9
monarchy	Italian	search_term	1730	1
nation, people	German	search_term	1580	1
king, queen	Latin	search_term	1800	13
violence	German	search_term	1740	15
science	Spanish	search_term	1690	7
nation, people	Spanish	search_term	1690	19
justice	Italian	search_term	1670	5
justice	Italian	search_term	1630	2
science	Latin	search_term	1580	22
right	French	search_term	1620	11
Enlightenment	French	search_term	1510	1
nation, people	French	search_term	1510	3
nation, people	French	search_term	1530	13
state	Dutch	search_term	1670	10
republic	Latin	search_term	1500	18
king, queen	German	search_term	1780	11
monarchy	Latin	search_term	1660	8
Enlightenment	French	search_term	1730	21
science	Latin	search_term	1590	12
right	Spanish	search_term	1590	11
state	Latin	search_term	1610	9
science	Latin	search_term	1530	12
philosophy	German	search_term	1610	2
state	German	search_term	1620	1
philosophy	English	search_term	1590	9
violence	English	search_term	1710	15
science	German	search_term	1710	9
state	English	search_term	1560	34
justice	English	search_term	16u0	2
law	Italian	search_term	1650	6
justice	Italian	search_term	1620	2
right	German	search_term	17u0	8
monarchy	Latin	search_term	1710	2
state	Dutch	search_term	1800	6
right	French	search_term	1590	7
law	Italian	search_term	1530	7
law	French	search_term	1580	4
nation, people	Dutch	search_term	1580	7
law	English	search_term	1540	13
law	Dutch	search_term	1610	31
justice	English	search_term	17u0	9
science	Italian	search_term	1600	21
violence	German	search_term	1530	38
justice	German	search_term	1600	6
nation, people	Dutch	search_term	1750	19
monarchy	Dutch	search_term	1740	14
monarchy	Latin	search_term	1560	8
nation, people	Italian	search_term	1740	7
monarchy	Italian	search_term	1740	10
nation, people	Spanish	search_term	1670	26
republic	Italian	search_term	1710	12
justice	Latin	search_term	1750	13
monarchy	Italian	search_term	1650	5
philosophy	Italian	search_term	1690	15
king, queen	German	search_term	1680	9
law	French	search_term	1660	3
monarchy	Italian	search_term	1700	17
violence	French	search_term	1720	1
state	Spanish	search_term	16u0	12
state	Spanish	search_term	1530	2
nation, people	Spanish	search_term	1530	5
monarchy	Dutch	search_term	1610	1
science	English	search_term	1530	11
king, queen	German	search_term	1750	2
republic	English	search_term	17u0	7
Enlightenment	French	search_term	1740	6
philosophy	Italian	search_term	1610	9
state	Italian	search_term	1500	3
state	French	search_term	1540	2
law	Dutch	search_term	1790	11
nation, people	Dutch	search_term	1610	3
Enlightenment	Italian	search_term	1790	1
nation, people	Italian	search_term	1730	12
revolution	English	search_term	17u0	8
monarchy	Latin	search_term	1630	9
right	Italian	search_term	1610	2
justice	German	search_term	1720	13
state	Spanish	search_term	1520	3
justice	Spanish	search_term	16u0	7
state	Latin	search_term	1720	6
justice	German	search_term	1680	3
law	French	search_term	1630	3
justice	Latin	search_term	1590	7
right	Italian	search_term	1800	5
law	Italian	search_term	1800	6
state	Latin	search_term	1580	4
republic	French	search_term	1670	11
Enlightenment	Italian	search_term	1650	2
nation, people	Latin	search_term	1580	2
nation, people	English	search_term	15u0	11
justice	Latin	search_term	1780	8
justice	German	search_term	1740	22
Enlightenment	French	search_term	1550	7
Enlightenment	French	search_term	1560	8
monarchy	German	search_term	1750	1
monarchy	French	search_term	1590	4
violence	English	search_term	1700	3
philosophy	Italian	search_term	1590	5
monarchy	French	search_term	1800	7
republic	English	search_term	16u0	3
state	Latin	search_term	1790	2
revolution	French	search_term	1610	1
right	Italian	search_term	1560	1
revolution	English	search_term	1580	1
violence	English	search_term	1610	8
state	Italian	search_term	17u0	8
republic	Latin	search_term	17u0	4
monarchy	French	search_term	1560	13
revolution	German	search_term	1770	7
violence	German	search_term	1670	7
right	Spanish	search_term	1550	8
justice	French	search_term	1560	12
nation, people	Dutch	search_term	1600	4
republic	Italian	search_term	1650	1
science	French	search_term	1580	12
right	French	search_term	1540	3
Enlightenment	German	search_term	1780	6
philosophy	Italian	search_term	1800	6
revolution	French	search_term	1720	6
monarchy	Dutch	search_term	1640	1
republic	French	search_term	1630	12
violence	German	search_term	1720	10
justice	Italian	search_term	1730	7
science	Spanish	search_term	1720	11
monarchy	Italian	search_term	1690	7
Enlightenment	German	search_term	1760	1
philosophy	French	search_term	1500	2
law	French	search_term	17u0	3
revolution	German	search_term	1650	1
justice	English	search_term	1600	20
republic	Latin	search_term	1530	20
justice	French	search_term	1550	13
law	Dutch	search_term	1660	29
monarchy	French	search_term	17u0	3
justice	Italian	search_term	1560	5
republic	Spanish	search_term	1660	2
state	French	search_term	1640	14
philosophy	German	search_term	1740	11
nation, people	Spanish	search_term	1570	15
philosophy	Italian	search_term	1650	2
law	Italian	search_term	1640	11
science	Spanish	search_term	1780	11
republic	Dutch	search_term	1730	3
justice	Italian	search_term	1750	9
revolution	German	search_term	1690	3
state	Italian	search_term	1800	14
law	Italian	search_term	1700	15
science	German	search_term	1800	6
state	German	search_term	1530	2
science	German	search_term	1650	1
science	French	search_term	1500	4
justice	Italian	search_term	1700	3
philosophy	Italian	search_term	1700	5
nation, people	German	search_term	1760	3
violence	English	search_term	1500	1
law	Italian	search_term	1730	8
justice	Latin	search_term	1620	2
republic	French	search_term	1610	8
state	German	search_term	17u0	4
philosophy	Italian	search_term	1630	3
republic	French	search_term	1530	1
science	Spanish	search_term	1750	4
nation, people	French	search_term	17u0	9
Enlightenment	French	search_term	1710	10
monarchy	German	search_term	1710	14
justice	Spanish	search_term	1640	14
nation, people	Italian	search_term	1610	12
state	French	search_term	1630	8
right	Dutch	search_term	1500	5
violence	Latin	search_term	1690	2
justice	Latin	search_term	1720	12
right	Italian	search_term	1710	9
monarchy	Dutch	search_term	1690	5
law	Dutch	search_term	1500	1
philosophy	Spanish	search_term	1670	14
monarchy	Spanish	search_term	1690	4
nation, people	French	search_term	15u0	2
king, queen	French	search_term	1540	5
justice	Spanish	search_term	1800	3
justice	Italian	search_term	1640	3
republic	German	search_term	1660	1
king, queen	German	search_term	1510	6
nation, people	Latin	search_term	1600	1
king, queen	Spanish	search_term	15u0	5
justice	Latin	search_term	1630	19
monarchy	English	search_term	1580	1
science	Spanish	search_term	1700	1
violence	German	search_term	1570	10
Enlightenment	French	search_term	1790	5
monarchy	French	search_term	1570	5
science	English	search_term	1600	2
revolution	Italian	search_term	1780	9
science	Spanish	search_term	1800	7
monarchy	French	search_term	1600	2
justice	Italian	search_term	1570	4
right	Italian	search_term	1670	5
king, queen	Latin	search_term	15u0	8
science	Latin	search_term	1800	2
king, queen	Dutch	search_term	17u0	2
king, queen	German	search_term	1690	5
law	French	search_term	1650	6
king, queen	German	search_term	1770	2
republic	Spanish	search_term	1730	6
state	Latin	search_term	1690	3
monarchy	French	search_term	1680	20
violence	English	search_term	1730	9
philosophy	English	search_term	1550	9
monarchy	German	search_term	1670	11
monarchy	Dutch	search_term	1780	1
justice	German	search_term	1580	7
nation, people	Latin	search_term	1790	1
revolution	Spanish	search_term	1790	3
nation, people	Italian	search_term	1630	9
revolution	German	search_term	1800	7
republic	Spanish	search_term	1690	2
state	Latin	search_term	1560	6
philosophy	Italian	search_term	1540	1
state	English	search_term	1520	7
violence	Dutch	search_term	1780	9
right	Dutch	search_term	1800	2
justice	English	search_term	1500	4
monarchy	Latin	search_term	1550	3
state	Dutch	search_term	1630	1
right	Dutch	search_term	1540	2
nation, people	Latin	search_term	1770	3
science	English	search_term	1640	7
republic	Latin	search_term	16u0	4
nation, people	French	search_term	16u0	3
king, queen	Dutch	search_term	16u0	1
state	Latin	search_term	1640	8
king, queen	German	search_term	1700	6
monarchy	Latin	search_term	1580	7
science	Italian	search_term	1630	9
justice	Italian	search_term	1660	4
revolution	French	search_term	1650	3
Enlightenment	French	search_term	1690	17
justice	French	search_term	1500	6
right	Dutch	search_term	1560	4
justice	English	search_term	1530	6
violence	Spanish	search_term	1790	3
republic	German	search_term	1800	14
republic	French	search_term	1660	10
philosophy	Italian	search_term	1680	10
republic	Spanish	search_term	1570	3
philosophy	German	search_term	1650	5
philosophy	Italian	search_term	1710	5
justice	German	search_term	1620	6
republic	Italian	search_term	16u0	2
republic	French	search_term	17u0	3
philosophy	French	search_term	16u0	4
right	Italian	search_term	17u0	4
law	Italian	search_term	17u0	2
justice	Italian	search_term	1690	9
science	Spanish	search_term	1730	2
king, queen	German	search_term	1650	1
science	English	search_term	17u0	2
right	Italian	search_term	1650	2
state	Italian	search_term	1540	4
justice	French	search_term	15u0	3
monarchy	Spanish	search_term	1590	1
king, queen	German	search_term	1580	3
justice	Italian	search_term	1680	3
state	German	search_term	1610	1
nation, people	Dutch	search_term	1640	6
justice	Latin	search_term	1570	4
king, queen	German	search_term	1620	2
monarchy	Italian	search_term	1710	3
science	French	search_term	15u0	1
nation, people	Dutch	search_term	1690	9
republic	Spanish	search_term	1740	8
right	Italian	search_term	1630	1
science	French	search_term	1520	5
justice	Italian	search_term	1520	1
violence	German	search_term	15u0	5
state	Spanish	search_term	1540	9
nation, people	Spanish	search_term	1540	7
justice	Latin	search_term	1540	2
science	Latin	search_term	1510	6
nation, people	Italian	search_term	17u0	4
science	Dutch	search_term	1670	3
science	Latin	search_term	1570	12
monarchy	Spanish	search_term	1640	8
republic	Spanish	search_term	1630	1
revolution	French	search_term	1640	2
philosophy	German	search_term	1680	9
justice	German	search_term	1640	3
justice	English	search_term	1540	6
republic	Spanish	search_term	1620	7
nation, people	Italian	search_term	1540	4
revolution	Spanish	search_term	1620	1
monarchy	German	search_term	1800	4
king, queen	French	search_term	1520	1
nation, people	German	search_term	15u0	1
violence	German	search_term	1600	2
philosophy	Spanish	search_term	1790	11
right	Latin	search_term	17u0	4
justice	Latin	search_term	1800	1
monarchy	Italian	search_term	1770	4
state	French	search_term	17u0	8
republic	Spanish	search_term	1550	16
right	Spanish	search_term	1540	4
nation, people	Italian	search_term	15u0	1
science	Spanish	search_term	1600	1
Enlightenment	Italian	search_term	1680	1
science	Dutch	search_term	1790	2
science	Latin	search_term	17u0	4
nation, people	German	search_term	1690	1
violence	English	search_term	1580	4
law	Italian	search_term	16u0	4
