term	language	type	decade	count
nation, people	English	search_term	1780	3975
nation, people	English	search_term	1790	9345
nation, people	English	search_term	17u0	40
nation, people	English	search_term	1800	885
nation, people	French	search_term	1500	18
nation, people	French	search_term	1510	3
nation, people	French	search_term	1520	14
nation, people	French	search_term	1530	13
nation, people	French	search_term	1540	24
nation, people	French	search_term	1550	37
nation, people	French	search_term	1560	100
nation, people	French	search_term	1570	52
nation, people	French	search_term	1580	72
nation, people	French	search_term	1590	30
nation, people	French	search_term	15u0	2
nation, people	French	search_term	1600	29
nation, people	French	search_term	1610	81
nation, people	French	search_term	1620	71
nation, people	French	search_term	1630	38
nation, people	French	search_term	1640	113
nation, people	French	search_term	1650	67
nation, people	French	search_term	1660	43
nation, people	French	search_term	1670	63
nation, people	French	search_term	1680	106
nation, people	French	search_term	1690	66
nation, people	French	search_term	16u0	3
nation, people	French	search_term	1700	133
nation, people	French	search_term	1710	141
nation, people	French	search_term	1720	180
nation, people	French	search_term	1730	181
nation, people	French	search_term	1740	163
nation, people	French	search_term	1750	472
nation, people	French	search_term	1760	497
nation, people	French	search_term	1770	612
nation, people	French	search_term	1780	3209
nation, people	French	search_term	1790	9322
nation, people	French	search_term	17u0	9
nation, people	French	search_term	1800	70
nation, people	German	search_term	1500	1
nation, people	German	search_term	1580	1
nation, people	German	search_term	1590	1
nation, people	German	search_term	15u0	1
nation, people	German	search_term	1620	1
nation, people	German	search_term	1630	1
nation, people	German	search_term	1670	3
nation, people	German	search_term	1680	1
nation, people	German	search_term	1690	1
nation, people	German	search_term	1700	1
nation, people	German	search_term	1720	2
nation, people	German	search_term	1740	2
nation, people	German	search_term	1750	3
nation, people	German	search_term	1760	3
nation, people	German	search_term	1770	23
nation, people	German	search_term	1780	41
nation, people	German	search_term	1790	58
nation, people	German	search_term	1800	3
nation, people	Italian	search_term	1540	4
nation, people	Italian	search_term	1550	2
nation, people	Italian	search_term	1560	5
nation, people	Italian	search_term	1570	11
nation, people	Italian	search_term	1580	15
nation, people	Italian	search_term	1590	8
nation, people	Italian	search_term	15u0	1
nation, people	Italian	search_term	1600	8
nation, people	Italian	search_term	1610	12
nation, people	Italian	search_term	1620	11
nation, people	Italian	search_term	1630	9
nation, people	Italian	search_term	1640	23
nation, people	Italian	search_term	1650	6
nation, people	Italian	search_term	1660	5
nation, people	Italian	search_term	1670	28
nation, people	Italian	search_term	1680	11
nation, people	Italian	search_term	1690	8
nation, people	Italian	search_term	16u0	1
nation, people	Italian	search_term	1700	17
nation, people	Italian	search_term	1710	11
nation, people	Italian	search_term	1720	12
nation, people	Italian	search_term	1730	12
nation, people	Italian	search_term	1740	7
nation, people	Italian	search_term	1750	20
nation, people	Italian	search_term	1760	44
nation, people	Italian	search_term	1770	45
nation, people	Italian	search_term	1780	70
nation, people	Italian	search_term	1790	164
nation, people	Italian	search_term	17u0	4
nation, people	Italian	search_term	1800	27
nation, people	Latin	search_term	1520	1
nation, people	Latin	search_term	1550	5
nation, people	Latin	search_term	1560	5
nation, people	Latin	search_term	1570	1
nation, people	Latin	search_term	1580	2
nation, people	Latin	search_term	1600	1
nation, people	Latin	search_term	1610	2
nation, people	Latin	search_term	1650	3
nation, people	Latin	search_term	1660	4
nation, people	Latin	search_term	1680	1
nation, people	Latin	search_term	1700	1
nation, people	Latin	search_term	1710	6
nation, people	Latin	search_term	1740	1
nation, people	Latin	search_term	1750	2
nation, people	Latin	search_term	1770	3
nation, people	Latin	search_term	1790	1
nation, people	Spanish	search_term	1500	2
nation, people	Spanish	search_term	1510	2
nation, people	Spanish	search_term	1520	1
nation, people	Spanish	search_term	1530	5
nation, people	Spanish	search_term	1540	7
nation, people	Spanish	search_term	1550	23
nation, people	Spanish	search_term	1560	9
nation, people	Spanish	search_term	1570	15
nation, people	Spanish	search_term	1580	15
nation, people	Spanish	search_term	1590	39
nation, people	Spanish	search_term	15u0	1
nation, people	Spanish	search_term	1600	39
nation, people	Spanish	search_term	1610	25
nation, people	Spanish	search_term	1620	45
nation, people	Spanish	search_term	1630	24
nation, people	Spanish	search_term	1640	41
nation, people	Spanish	search_term	1650	31
nation, people	Spanish	search_term	1660	24
nation, people	Spanish	search_term	1670	26
nation, people	Spanish	search_term	1680	50
nation, people	Spanish	search_term	1690	19
nation, people	Spanish	search_term	1700	37
nation, people	Spanish	search_term	1710	34
nation, people	Spanish	search_term	1720	47
nation, people	Spanish	search_term	1730	35
nation, people	Spanish	search_term	1740	53
nation, people	Spanish	search_term	1750	74
nation, people	Spanish	search_term	1760	84
nation, people	Spanish	search_term	1770	151
nation, people	Spanish	search_term	1780	191
nation, people	Spanish	search_term	1790	180
nation, people	Spanish	search_term	17u0	24
nation, people	Spanish	search_term	1800	21
philosophy	English	search_term	1510	1
philosophy	English	search_term	1550	9
philosophy	English	search_term	1560	11
philosophy	English	search_term	1570	32
philosophy	English	search_term	1580	5
philosophy	English	search_term	1590	9
philosophy	English	search_term	1600	2
philosophy	English	search_term	1610	14
philosophy	English	search_term	1620	25
philosophy	English	search_term	1630	78
philosophy	English	search_term	1640	23
philosophy	English	search_term	1650	251
philosophy	English	search_term	1660	330
philosophy	English	search_term	1670	193
philosophy	English	search_term	1680	208
philosophy	English	search_term	1690	317
philosophy	English	search_term	1700	315
philosophy	English	search_term	1710	252
philosophy	English	search_term	1720	424
philosophy	English	search_term	1730	596
philosophy	English	search_term	1740	656
philosophy	English	search_term	1750	722
philosophy	English	search_term	1760	520
philosophy	English	search_term	1770	540
philosophy	English	search_term	1780	791
philosophy	English	search_term	1790	1473
philosophy	English	search_term	17u0	14
philosophy	English	search_term	1800	157
philosophy	French	search_term	1500	2
philosophy	French	search_term	1510	6
philosophy	French	search_term	1520	6
philosophy	French	search_term	1530	2
philosophy	French	search_term	1550	33
philosophy	French	search_term	1560	14
philosophy	French	search_term	1570	33
philosophy	French	search_term	1580	36
philosophy	French	search_term	1590	28
philosophy	French	search_term	1600	34
philosophy	French	search_term	1610	59
philosophy	French	search_term	1620	87
philosophy	French	search_term	1630	71
philosophy	French	search_term	1640	75
philosophy	French	search_term	1650	103
philosophy	French	search_term	1660	101
philosophy	French	search_term	1670	125
philosophy	French	search_term	1680	123
philosophy	French	search_term	1690	102
philosophy	French	search_term	16u0	4
philosophy	French	search_term	1700	43
philosophy	French	search_term	1710	39
philosophy	French	search_term	1720	109
philosophy	French	search_term	1730	111
philosophy	French	search_term	1740	180
philosophy	French	search_term	1750	190
philosophy	French	search_term	1760	247
philosophy	French	search_term	1770	327
philosophy	French	search_term	1780	248
philosophy	French	search_term	1790	249
philosophy	French	search_term	17u0	8
philosophy	French	search_term	1800	58
philosophy	German	search_term	1500	2
philosophy	German	search_term	1610	2
philosophy	German	search_term	1650	5
philosophy	German	search_term	1660	5
philosophy	German	search_term	1670	3
philosophy	German	search_term	1680	9
philosophy	German	search_term	1690	3
philosophy	German	search_term	1700	8
philosophy	German	search_term	1710	16
philosophy	German	search_term	1720	38
philosophy	German	search_term	1730	68
philosophy	German	search_term	1740	11
philosophy	German	search_term	1750	18
philosophy	German	search_term	1760	32
philosophy	German	search_term	1770	116
philosophy	German	search_term	1780	209
philosophy	German	search_term	1790	465
philosophy	German	search_term	17u0	1
philosophy	German	search_term	1800	49
philosophy	Italian	search_term	1520	1
philosophy	Italian	search_term	1540	1
philosophy	Italian	search_term	1550	61
philosophy	Italian	search_term	1560	49
philosophy	Italian	search_term	1570	25
philosophy	Italian	search_term	1580	30
philosophy	Italian	search_term	1590	5
philosophy	Italian	search_term	1600	13
philosophy	Italian	search_term	1610	9
philosophy	Italian	search_term	1620	18
philosophy	Italian	search_term	1630	3
philosophy	Italian	search_term	1640	1
philosophy	Italian	search_term	1650	2
philosophy	Italian	search_term	1660	4
philosophy	Italian	search_term	1670	15
philosophy	Italian	search_term	1680	10
philosophy	Italian	search_term	1690	15
philosophy	Italian	search_term	16u0	1
philosophy	Italian	search_term	1700	5
philosophy	Italian	search_term	1710	5
philosophy	Italian	search_term	1720	7
philosophy	Italian	search_term	1730	31
philosophy	Italian	search_term	1740	18
philosophy	Italian	search_term	1750	29
philosophy	Italian	search_term	1760	31
philosophy	Italian	search_term	1770	47
philosophy	Italian	search_term	1780	44
philosophy	Italian	search_term	1790	42
philosophy	Italian	search_term	1800	6
philosophy	Spanish	search_term	1500	1
philosophy	Spanish	search_term	1580	13
philosophy	Spanish	search_term	1600	3
philosophy	Spanish	search_term	1610	15
philosophy	Spanish	search_term	1620	2
philosophy	Spanish	search_term	1630	8
philosophy	Spanish	search_term	1640	16
philosophy	Spanish	search_term	1660	1
philosophy	Spanish	search_term	1670	14
philosophy	Spanish	search_term	1680	2
philosophy	Spanish	search_term	1690	14
philosophy	Spanish	search_term	16u0	1
philosophy	Spanish	search_term	1700	1
philosophy	Spanish	search_term	1710	2
philosophy	Spanish	search_term	1720	9
philosophy	Spanish	search_term	1730	4
philosophy	Spanish	search_term	1750	1
philosophy	Spanish	search_term	1760	2
philosophy	Spanish	search_term	1770	45
philosophy	Spanish	search_term	1780	11
philosophy	Spanish	search_term	1790	11
philosophy	Spanish	search_term	1800	1
republic	Dutch	search_term	1690	1
republic	Dutch	search_term	1720	1
republic	Dutch	search_term	1730	3
republic	Dutch	search_term	1740	18
republic	Dutch	search_term	1770	3
republic	Dutch	search_term	1780	34
republic	Dutch	search_term	1790	188
republic	Dutch	search_term	1800	60
republic	English	search_term	1500	1
republic	English	search_term	1540	1
republic	English	search_term	1560	5
republic	English	search_term	1570	1
republic	English	search_term	1580	22
republic	English	search_term	1590	46
republic	English	search_term	15u0	1
republic	English	search_term	1600	109
republic	English	search_term	1610	82
republic	English	search_term	1620	85
republic	English	search_term	1630	98
republic	English	search_term	1640	789
republic	English	search_term	1650	3504
republic	English	search_term	1660	283
republic	English	search_term	1670	38
republic	English	search_term	1680	112
republic	English	search_term	1690	50
republic	English	search_term	16u0	3
republic	English	search_term	1700	40
republic	English	search_term	1710	31
republic	English	search_term	1720	102
republic	English	search_term	1730	93
republic	English	search_term	1740	97
republic	English	search_term	1750	81
republic	English	search_term	1760	122
republic	English	search_term	1770	399
republic	English	search_term	1780	2401
republic	English	search_term	1790	3080
republic	English	search_term	17u0	7
republic	English	search_term	1800	290
republic	French	search_term	1500	1
republic	French	search_term	1530	1
republic	French	search_term	1540	2
republic	French	search_term	1550	18
republic	French	search_term	1560	31
republic	French	search_term	1570	31
republic	French	search_term	1580	28
republic	French	search_term	1590	25
republic	French	search_term	15u0	1
republic	French	search_term	1600	14
republic	French	search_term	1610	8
republic	French	search_term	1620	17
republic	French	search_term	1630	12
republic	French	search_term	1640	9
republic	French	search_term	1650	21
republic	French	search_term	1660	10
republic	French	search_term	1670	11
republic	French	search_term	1680	69
republic	French	search_term	1690	22
republic	French	search_term	1700	28
republic	French	search_term	1710	30
republic	French	search_term	1720	35
republic	French	search_term	1730	43
republic	French	search_term	1740	23
republic	French	search_term	1750	33
republic	French	search_term	1760	29
republic	French	search_term	1770	39
republic	French	search_term	1780	29
republic	French	search_term	1790	553
republic	French	search_term	17u0	3
republic	French	search_term	1800	16
republic	German	search_term	1610	1
republic	German	search_term	1660	1
republic	German	search_term	1740	2
republic	German	search_term	1750	8
republic	German	search_term	1760	6
republic	German	search_term	1770	34
republic	German	search_term	1780	44
republic	German	search_term	1790	193
republic	German	search_term	1800	14
republic	Italian	search_term	1550	1
republic	Italian	search_term	1600	1
republic	Italian	search_term	1620	1
republic	Italian	search_term	1650	1
republic	Italian	search_term	1660	1
republic	Italian	search_term	1680	3
republic	Italian	search_term	1690	1
republic	Italian	search_term	16u0	2
republic	Italian	search_term	1700	12
republic	Italian	search_term	1710	12
republic	Italian	search_term	1720	30
republic	Italian	search_term	1730	14
republic	Italian	search_term	1740	20
republic	Italian	search_term	1750	46
republic	Italian	search_term	1760	61
republic	Italian	search_term	1770	16
republic	Italian	search_term	1780	45
republic	Italian	search_term	1790	252
republic	Italian	search_term	17u0	1
republic	Italian	search_term	1800	17
republic	Latin	search_term	1500	18
republic	Latin	search_term	1510	28
republic	Latin	search_term	1520	37
republic	Latin	search_term	1530	20
republic	Latin	search_term	1540	62
republic	Latin	search_term	1550	184
republic	Latin	search_term	1560	81
republic	Latin	search_term	1570	115
republic	Latin	search_term	1580	99
republic	Latin	search_term	1590	107
republic	Latin	search_term	15u0	2
republic	Latin	search_term	1600	164
republic	Latin	search_term	1610	202
republic	Latin	search_term	1620	236
republic	Latin	search_term	1630	305
republic	Latin	search_term	1640	201
republic	Latin	search_term	1650	137
republic	Latin	search_term	1660	143
republic	Latin	search_term	1670	162
republic	Latin	search_term	1680	105
republic	Latin	search_term	1690	68
republic	Latin	search_term	16u0	4
republic	Latin	search_term	1700	118
republic	Latin	search_term	1710	86
republic	Latin	search_term	1720	87
republic	Latin	search_term	1730	94
republic	Latin	search_term	1740	101
republic	Latin	search_term	1750	90
republic	Latin	search_term	1760	58
republic	Latin	search_term	1770	48
republic	Latin	search_term	1780	53
republic	Latin	search_term	1790	78
republic	Latin	search_term	17u0	4
republic	Latin	search_term	1800	7
republic	Spanish	search_term	1520	1
republic	Spanish	search_term	1540	1
republic	Spanish	search_term	1550	16
republic	Spanish	search_term	1570	3
republic	Spanish	search_term	1580	3
republic	Spanish	search_term	1590	9
republic	Spanish	search_term	15u0	1
republic	Spanish	search_term	1600	12
republic	Spanish	search_term	1610	13
republic	Spanish	search_term	1620	7
republic	Spanish	search_term	1630	1
republic	Spanish	search_term	1640	2
republic	Spanish	search_term	1650	3
republic	Spanish	search_term	1660	2
republic	Spanish	search_term	1670	12
republic	Spanish	search_term	1680	1
republic	Spanish	search_term	1690	2
republic	Spanish	search_term	16u0	1
republic	Spanish	search_term	1720	2
republic	Spanish	search_term	1730	6
republic	Spanish	search_term	1740	8
republic	Spanish	search_term	1750	12
republic	Spanish	search_term	1760	14
republic	Spanish	search_term	1770	9
republic	Spanish	search_term	1780	2
republic	Spanish	search_term	1790	5
republic	Spanish	search_term	17u0	1
revolution	Dutch	search_term	1690	1
revolution	Dutch	search_term	1780	1
revolution	Dutch	search_term	1790	11
revolution	English	search_term	1540	3
revolution	English	search_term	1550	2
revolution	English	search_term	1580	1
revolution	English	search_term	1640	25
revolution	English	search_term	1650	37
revolution	English	search_term	1660	3
revolution	English	search_term	1670	52
revolution	English	search_term	1680	177
revolution	English	search_term	1690	287
revolution	English	search_term	1700	282
revolution	English	search_term	1710	535
revolution	English	search_term	1720	246
revolution	English	search_term	1730	136
revolution	English	search_term	1740	314
revolution	English	search_term	1750	168
revolution	English	search_term	1760	223
revolution	English	search_term	1770	353
revolution	English	search_term	1780	978
revolution	English	search_term	1790	3252
revolution	English	search_term	17u0	8
revolution	English	search_term	1800	190
revolution	French	search_term	1500	1
revolution	French	search_term	1560	1
revolution	French	search_term	1610	1
revolution	French	search_term	1640	2
revolution	French	search_term	1650	3
revolution	French	search_term	1670	4
revolution	French	search_term	1680	3
revolution	French	search_term	1690	32
revolution	French	search_term	1700	6
revolution	French	search_term	1710	10
revolution	French	search_term	1720	6
revolution	French	search_term	1740	1
revolution	French	search_term	1750	10
revolution	French	search_term	1760	4
revolution	French	search_term	1770	13
revolution	French	search_term	1780	86
revolution	French	search_term	1790	328
revolution	French	search_term	1800	9
revolution	German	search_term	1650	1
revolution	German	search_term	1690	3
revolution	German	search_term	1700	1
revolution	German	search_term	1770	7
revolution	German	search_term	1780	57
revolution	German	search_term	1790	235
revolution	German	search_term	1800	7
revolution	Italian	search_term	1690	2
revolution	Italian	search_term	1750	7
revolution	Italian	search_term	1760	4
revolution	Italian	search_term	1770	1
revolution	Italian	search_term	1780	9
revolution	Italian	search_term	1790	52
revolution	Italian	search_term	17u0	1
revolution	Italian	search_term	1800	20
revolution	Spanish	search_term	1620	1
revolution	Spanish	search_term	1680	3
revolution	Spanish	search_term	1720	1
revolution	Spanish	search_term	1730	2
revolution	Spanish	search_term	1740	2
revolution	Spanish	search_term	1750	1
revolution	Spanish	search_term	1760	1
revolution	Spanish	search_term	1780	3
revolution	Spanish	search_term	1790	3
revolution	Spanish	search_term	1800	8
right	Dutch	search_term	1500	5
right	Dutch	search_term	1510	2
right	Dutch	search_term	1520	9
right	Dutch	search_term	1540	2
right	Dutch	search_term	1550	14
right	Dutch	search_term	1560	4
right	Dutch	search_term	1570	14
right	Dutch	search_term	1580	29
right	Dutch	search_term	1590	25
right	Dutch	search_term	15u0	3
right	Dutch	search_term	1600	22
right	Dutch	search_term	1610	41
right	Dutch	search_term	1620	16
right	Dutch	search_term	1630	33
right	Dutch	search_term	1640	61
right	Dutch	search_term	1650	94
right	Dutch	search_term	1660	49
right	Dutch	search_term	1670	40
right	Dutch	search_term	1680	24
right	Dutch	search_term	1690	32
right	Dutch	search_term	16u0	6
right	Dutch	search_term	1700	25
right	Dutch	search_term	1710	13
right	Dutch	search_term	1720	30
right	Dutch	search_term	1730	19
right	Dutch	search_term	1740	24
right	Dutch	search_term	1750	22
right	Dutch	search_term	1760	27
right	Dutch	search_term	1770	50
right	Dutch	search_term	1780	42
right	Dutch	search_term	1790	52
right	Dutch	search_term	1800	2
right	English	search_term	1500	15
right	English	search_term	1510	9
right	English	search_term	1520	33
right	English	search_term	1530	15
right	English	search_term	1540	105
right	English	search_term	1550	149
right	English	search_term	1560	87
right	English	search_term	1570	382
right	English	search_term	1580	674
right	English	search_term	1590	512
right	English	search_term	15u0	5
right	English	search_term	1600	607
right	English	search_term	1610	637
right	English	search_term	1620	638
right	English	search_term	1630	697
right	English	search_term	1640	5812
right	English	search_term	1650	2146
right	English	search_term	1660	1591
right	English	search_term	1670	1549
right	English	search_term	1680	3410
right	English	search_term	1690	2395
right	English	search_term	16u0	27
right	English	search_term	1700	4099
right	English	search_term	1710	3994
right	English	search_term	1720	2540
right	English	search_term	1730	3027
right	English	search_term	1740	4193
right	English	search_term	1750	3255
right	English	search_term	1760	7010
right	English	search_term	1770	4637
right	English	search_term	1780	4688
right	English	search_term	1790	10280
right	English	search_term	17u0	42
right	English	search_term	1800	700
right	French	search_term	1500	8
right	French	search_term	1510	4
right	French	search_term	1520	4
right	French	search_term	1540	3
right	French	search_term	1550	5
right	French	search_term	1560	10
right	French	search_term	1570	18
right	French	search_term	1580	16
right	French	search_term	1590	7
right	French	search_term	1600	39
right	French	search_term	1610	48
right	French	search_term	1620	11
right	French	search_term	1630	10
right	French	search_term	1640	43
right	French	search_term	1650	28
right	French	search_term	1660	55
right	French	search_term	1670	85
right	French	search_term	1680	157
right	French	search_term	1690	115
right	French	search_term	16u0	6
right	French	search_term	1700	224
right	French	search_term	1710	226
right	French	search_term	1720	416
right	French	search_term	1730	662
right	French	search_term	1740	420
right	French	search_term	1750	852
right	French	search_term	1760	575
right	French	search_term	1770	920
right	French	search_term	1780	1092
right	French	search_term	1790	1096
right	French	search_term	17u0	16
right	French	search_term	1800	25
right	German	search_term	1500	18
right	German	search_term	1510	19
right	German	search_term	1520	527
right	German	search_term	1530	213
right	German	search_term	1540	128
right	German	search_term	1550	173
right	German	search_term	1560	134
right	German	search_term	1570	144
right	German	search_term	1580	104
right	German	search_term	1590	124
right	German	search_term	15u0	6
right	German	search_term	1600	85
right	German	search_term	1610	130
right	German	search_term	1620	64
right	German	search_term	1630	52
right	German	search_term	1640	78
right	German	search_term	1650	75
right	German	search_term	1660	81
right	German	search_term	1670	75
right	German	search_term	1680	93
right	German	search_term	1690	135
right	German	search_term	16u0	2
right	German	search_term	1700	186
right	German	search_term	1710	172
right	German	search_term	1720	186
right	German	search_term	1730	222
right	German	search_term	1740	158
right	German	search_term	1750	213
right	German	search_term	1760	153
right	German	search_term	1770	250
right	German	search_term	1780	332
right	German	search_term	1790	373
right	German	search_term	17u0	8
right	German	search_term	1800	37
right	Italian	search_term	1510	1
right	Italian	search_term	1560	1
right	Italian	search_term	1570	13
right	Italian	search_term	1590	15
right	Italian	search_term	1600	1
right	Italian	search_term	1610	2
right	Italian	search_term	1620	2
right	Italian	search_term	1630	1
right	Italian	search_term	1650	2
right	Italian	search_term	1660	6
right	Italian	search_term	1670	5
right	Italian	search_term	1680	1
right	Italian	search_term	1690	5
right	Italian	search_term	1700	2
right	Italian	search_term	1710	9
right	Italian	search_term	1720	8
right	Italian	search_term	1730	1
right	Italian	search_term	1740	9
right	Italian	search_term	1750	8
right	Italian	search_term	1760	32
right	Italian	search_term	1770	26
right	Italian	search_term	1780	41
right	Italian	search_term	1790	69
right	Italian	search_term	17u0	4
right	Italian	search_term	1800	5
right	Latin	search_term	1500	159
right	Latin	search_term	1510	255
right	Latin	search_term	1520	193
right	Latin	search_term	1530	301
right	Latin	search_term	1540	311
right	Latin	search_term	1550	486
right	Latin	search_term	1560	542
right	Latin	search_term	1570	579
right	Latin	search_term	1580	808
right	Latin	search_term	1590	589
right	Latin	search_term	15u0	11
right	Latin	search_term	1600	601
right	Latin	search_term	1610	577
right	Latin	search_term	1620	365
right	Latin	search_term	1630	271
right	Latin	search_term	1640	317
right	Latin	search_term	1650	335
right	Latin	search_term	1660	312
right	Latin	search_term	1670	186
right	Latin	search_term	1680	108
right	Latin	search_term	1690	91
right	Latin	search_term	16u0	8
right	Latin	search_term	1700	80
right	Latin	search_term	1710	134
right	Latin	search_term	1720	271
right	Latin	search_term	1730	380
right	Latin	search_term	1740	425
right	Latin	search_term	1750	330
right	Latin	search_term	1760	203
right	Latin	search_term	1770	216
right	Latin	search_term	1780	165
right	Latin	search_term	1790	97
right	Latin	search_term	17u0	4
right	Latin	search_term	1800	8
right	Spanish	search_term	1510	1
right	Spanish	search_term	1530	1
right	Spanish	search_term	1540	4
right	Spanish	search_term	1550	8
right	Spanish	search_term	1560	6
right	Spanish	search_term	1570	4
right	Spanish	search_term	1580	14
right	Spanish	search_term	1590	11
right	Spanish	search_term	1600	19
right	Spanish	search_term	1610	18
right	Spanish	search_term	1620	32
right	Spanish	search_term	1630	45
right	Spanish	search_term	1640	41
right	Spanish	search_term	1650	40
right	Spanish	search_term	1660	31
right	Spanish	search_term	1670	22
right	Spanish	search_term	1680	13
right	Spanish	search_term	1690	17
right	Spanish	search_term	16u0	6
right	Spanish	search_term	1700	26
right	Spanish	search_term	1710	33
right	Spanish	search_term	1720	61
right	Spanish	search_term	1730	42
right	Spanish	search_term	1740	83
right	Spanish	search_term	1750	62
right	Spanish	search_term	1760	73
right	Spanish	search_term	1770	105
right	Spanish	search_term	1780	129
right	Spanish	search_term	1790	57
right	Spanish	search_term	17u0	14
right	Spanish	search_term	1800	11
science	Dutch	search_term	1610	1
science	Dutch	search_term	1650	3
science	Dutch	search_term	1670	3
science	Dutch	search_term	1730	1
science	Dutch	search_term	1750	1
science	Dutch	search_term	1770	1
science	Dutch	search_term	1780	1
science	Dutch	search_term	1790	2
science	English	search_term	1500	1
science	English	search_term	1520	12
science	English	search_term	1530	11
science	English	search_term	1540	1
science	English	search_term	1550	1
science	English	search_term	1560	9
science	English	search_term	1570	119
science	English	search_term	1580	23
science	English	search_term	1590	35
science	English	search_term	1600	2
science	English	search_term	1610	18
science	English	search_term	1620	5
science	English	search_term	1630	9
science	English	search_term	1640	7
science	English	search_term	1650	59
science	English	search_term	1660	45
science	English	search_term	1670	25
science	English	search_term	1680	46
science	English	search_term	1690	101
science	English	search_term	1700	12
science	English	search_term	1710	55
science	English	search_term	1720	92
science	English	search_term	1730	60
science	English	search_term	1740	86
science	English	search_term	1750	78
science	English	search_term	1760	104
science	English	search_term	1770	212
science	English	search_term	1780	296
science	English	search_term	1790	660
science	English	search_term	17u0	2
science	English	search_term	1800	125
science	French	search_term	1500	4
science	French	search_term	1510	6
science	French	search_term	1520	5
science	French	search_term	1530	9
science	French	search_term	1540	16
science	French	search_term	1550	6
science	French	search_term	1560	26
science	French	search_term	1570	11
science	French	search_term	1580	12
science	French	search_term	1590	5
science	French	search_term	15u0	1
science	French	search_term	1600	15
science	French	search_term	1610	19
science	French	search_term	1620	33
science	French	search_term	1630	33
science	French	search_term	1640	68
science	French	search_term	1650	68
science	French	search_term	1660	97
science	French	search_term	1670	100
science	French	search_term	1680	33
science	French	search_term	1690	82
science	French	search_term	16u0	2
science	French	search_term	1700	43
science	French	search_term	1710	72
science	French	search_term	1720	86
science	French	search_term	1730	70
science	French	search_term	1740	66
science	French	search_term	1750	164
science	French	search_term	1760	104
science	French	search_term	1770	223
science	French	search_term	1780	164
science	French	search_term	1790	117
science	French	search_term	17u0	6
science	French	search_term	1800	29
science	German	search_term	1640	5
science	German	search_term	1650	1
science	German	search_term	1670	3
science	German	search_term	1680	3
science	German	search_term	1690	1
science	German	search_term	1700	10
science	German	search_term	1710	9
science	German	search_term	1720	5
science	German	search_term	1730	16
science	German	search_term	1740	8
science	German	search_term	1750	20
science	German	search_term	1760	50
science	German	search_term	1770	34
science	German	search_term	1780	28
science	German	search_term	1790	43
science	German	search_term	1800	6
science	Italian	search_term	1520	3
science	Italian	search_term	1540	8
science	Italian	search_term	1550	7
science	Italian	search_term	1560	19
science	Italian	search_term	1570	10
science	Italian	search_term	1580	52
science	Italian	search_term	1590	12
science	Italian	search_term	15u0	1
science	Italian	search_term	1600	21
science	Italian	search_term	1610	1
science	Italian	search_term	1620	14
science	Italian	search_term	1630	9
science	Italian	search_term	1640	10
science	Italian	search_term	1650	4
science	Italian	search_term	1660	7
science	Italian	search_term	1670	11
science	Italian	search_term	1680	11
science	Italian	search_term	1690	7
science	Italian	search_term	1700	13
science	Italian	search_term	1710	32
science	Italian	search_term	1720	33
science	Italian	search_term	1730	60
science	Italian	search_term	1740	97
science	Italian	search_term	1750	70
science	Italian	search_term	1760	52
science	Italian	search_term	1770	46
science	Italian	search_term	1780	129
science	Italian	search_term	1790	71
science	Italian	search_term	17u0	1
science	Italian	search_term	1800	6
science	Latin	search_term	1500	15
science	Latin	search_term	1510	6
science	Latin	search_term	1520	32
science	Latin	search_term	1530	12
science	Latin	search_term	1540	25
science	Latin	search_term	1550	16
science	Latin	search_term	1560	18
science	Latin	search_term	1570	12
science	Latin	search_term	1580	22
science	Latin	search_term	1590	12
science	Latin	search_term	1600	26
science	Latin	search_term	1610	10
science	Latin	search_term	1620	8
science	Latin	search_term	1630	35
science	Latin	search_term	1640	36
science	Latin	search_term	1650	46
science	Latin	search_term	1660	50
science	Latin	search_term	1670	48
science	Latin	search_term	1680	67
science	Latin	search_term	1690	10
science	Latin	search_term	16u0	1
science	Latin	search_term	1700	26
science	Latin	search_term	1710	27
science	Latin	search_term	1720	24
science	Latin	search_term	1730	49
science	Latin	search_term	1740	59
science	Latin	search_term	1750	36
science	Latin	search_term	1760	22
science	Latin	search_term	1770	15
science	Latin	search_term	1780	4
science	Latin	search_term	1790	8
science	Latin	search_term	17u0	4
science	Latin	search_term	1800	2
science	Spanish	search_term	1590	3
science	Spanish	search_term	1600	1
science	Spanish	search_term	1610	2
science	Spanish	search_term	1640	3
science	Spanish	search_term	1660	8
science	Spanish	search_term	1670	7
science	Spanish	search_term	1690	7
science	Spanish	search_term	1700	1
science	Spanish	search_term	1720	11
science	Spanish	search_term	1730	2
science	Spanish	search_term	1740	6
science	Spanish	search_term	1750	4
science	Spanish	search_term	1760	1
science	Spanish	search_term	1770	13
science	Spanish	search_term	1780	11
science	Spanish	search_term	1790	22
science	Spanish	search_term	17u0	4
science	Spanish	search_term	1800	7
state	Dutch	search_term	1610	2
state	Dutch	search_term	1630	1
state	Dutch	search_term	1640	2
state	Dutch	search_term	1650	5
state	Dutch	search_term	1660	42
state	Dutch	search_term	1670	10
state	Dutch	search_term	1680	55
state	Dutch	search_term	1690	35
state	Dutch	search_term	1700	36
state	Dutch	search_term	1710	18
state	Dutch	search_term	1720	26
state	Dutch	search_term	1730	52
state	Dutch	search_term	1740	60
state	Dutch	search_term	1750	45
state	Dutch	search_term	1760	45
