term	language	type	decade	proportion
monarchy	English	search_term	1650	769.262964048
monarchy	English	search_term	1660	639.07074534
monarchy	English	search_term	1670	245.178001206
monarchy	English	search_term	1680	593.624134572
monarchy	English	search_term	1690	261.975477877
monarchy	English	search_term	16u0	73.8825267824
monarchy	English	search_term	1700	400.931742783
monarchy	English	search_term	1710	465.433434886
monarchy	English	search_term	1720	193.963679768
monarchy	English	search_term	1730	97.2796202645
monarchy	English	search_term	1740	126.771258317
monarchy	English	search_term	1750	133.393624237
monarchy	English	search_term	1760	76.4737226421
monarchy	English	search_term	1770	171.409388021
monarchy	English	search_term	1780	32.6779974071
monarchy	English	search_term	1790	104.807124259
monarchy	English	search_term	17u0	57.1346950436
monarchy	English	search_term	1800	36.3344776606
monarchy	French	search_term	1500	153.787004998
monarchy	French	search_term	1510	393.31366765
monarchy	French	search_term	1540	232.172470978
monarchy	French	search_term	1550	549.249359209
monarchy	French	search_term	1560	214.238628873
monarchy	French	search_term	1570	109.409190372
monarchy	French	search_term	1580	73.6467411317
monarchy	French	search_term	1590	110.926234054
monarchy	French	search_term	1600	37.8644452859
monarchy	French	search_term	1610	328.493528677
monarchy	French	search_term	1620	258.337247534
monarchy	French	search_term	1630	154.55950541
monarchy	French	search_term	1640	98.5907324711
monarchy	French	search_term	1650	223.922373577
monarchy	French	search_term	1660	325.589095525
monarchy	French	search_term	1670	101.291466194
monarchy	French	search_term	1680	137.60566149
monarchy	French	search_term	1690	402.423793885
monarchy	French	search_term	16u0	136.612021858
monarchy	French	search_term	1700	184.712815551
monarchy	French	search_term	1710	353.216477549
monarchy	French	search_term	1720	639.215686275
monarchy	French	search_term	1730	544.835414302
monarchy	French	search_term	1740	202.875231732
monarchy	French	search_term	1750	249.942143022
monarchy	French	search_term	1760	178.520558352
monarchy	French	search_term	1770	237.924921469
monarchy	French	search_term	1780	278.129922016
monarchy	French	search_term	1790	183.694933161
monarchy	French	search_term	17u0	158.604282316
monarchy	French	search_term	1800	98.4736582964
monarchy	German	search_term	1600	20.4708290686
monarchy	German	search_term	1610	15.0398556174
monarchy	German	search_term	1620	31.4218381775
monarchy	German	search_term	1660	14.1964792731
monarchy	German	search_term	1670	312.58494156
monarchy	German	search_term	1680	88.2807327301
monarchy	German	search_term	1690	100.211557733
monarchy	German	search_term	1700	389.827362168
monarchy	German	search_term	1710	159.985779042
monarchy	German	search_term	1720	172.651933702
monarchy	German	search_term	1730	91.7922435554
monarchy	German	search_term	1740	81.0208628722
monarchy	German	search_term	1750	42.0673076923
monarchy	German	search_term	1760	162.483191394
monarchy	German	search_term	1770	103.32103321
monarchy	German	search_term	1780	67.186240258
monarchy	German	search_term	1790	135.774252676
monarchy	German	search_term	17u0	104.493207941
monarchy	German	search_term	1800	70.8918190841
monarchy	Italian	search_term	1620	31.2207305651
monarchy	Italian	search_term	1630	22.7066303361
monarchy	Italian	search_term	1640	41.2541254125
monarchy	Italian	search_term	1650	134.228187919
monarchy	Italian	search_term	1660	135.895942535
monarchy	Italian	search_term	1670	324.232081911
monarchy	Italian	search_term	1680	115.779027456
monarchy	Italian	search_term	1690	188.964474679
monarchy	Italian	search_term	1700	511.907411529
monarchy	Italian	search_term	1710	224.870699348
monarchy	Italian	search_term	1720	18.0603214737
monarchy	Italian	search_term	1730	17.7116542685
monarchy	Italian	search_term	1740	176.905757478
monarchy	Italian	search_term	1750	94.6185688941
monarchy	Italian	search_term	1760	134.478121444
monarchy	Italian	search_term	1770	246.378239874
monarchy	Italian	search_term	1780	51.6757714454
monarchy	Italian	search_term	1790	14.3369175627
monarchy	Latin	search_term	1510	26.6158009138
monarchy	Latin	search_term	1520	31.2290876645
monarchy	Latin	search_term	1530	58.0331235213
monarchy	Latin	search_term	1550	28.6461130805
monarchy	Latin	search_term	1560	38.9438429784
monarchy	Latin	search_term	1570	225.644273782
monarchy	Latin	search_term	1580	40.0560785099
monarchy	Latin	search_term	1590	65.9509764408
monarchy	Latin	search_term	1600	35.9465376948
monarchy	Latin	search_term	1610	179.635340259
monarchy	Latin	search_term	1620	54.5533895839
monarchy	Latin	search_term	1630	39.7566890629
monarchy	Latin	search_term	1640	175.8477006
monarchy	Latin	search_term	1650	136.09229532
monarchy	Latin	search_term	1660	32.3958179944
monarchy	Latin	search_term	1670	92.6700944637
monarchy	Latin	search_term	1680	175.587119431
monarchy	Latin	search_term	1690	16.4370952365
monarchy	Latin	search_term	1700	85.1643672288
monarchy	Latin	search_term	1710	7.0037820423
monarchy	Latin	search_term	1720	23.0718523401
monarchy	Latin	search_term	1740	42.4906030397
monarchy	Latin	search_term	1750	17.0398391439
monarchy	Latin	search_term	1770	3.96699460489
monarchy	Latin	search_term	1790	4.54752160073
monarchy	Spanish	search_term	1580	56.8181818182
monarchy	Spanish	search_term	1590	45.8505272811
monarchy	Spanish	search_term	1600	197.550375346
monarchy	Spanish	search_term	1610	247.699929229
monarchy	Spanish	search_term	1620	374.639769452
monarchy	Spanish	search_term	1630	737.512571237
monarchy	Spanish	search_term	1640	359.066427289
monarchy	Spanish	search_term	1650	612.745098039
monarchy	Spanish	search_term	1660	615.718942412
monarchy	Spanish	search_term	1670	599.800066644
monarchy	Spanish	search_term	1680	438.744515694
monarchy	Spanish	search_term	1690	396.253602305
monarchy	Spanish	search_term	16u0	515.463917526
monarchy	Spanish	search_term	1700	1402.98507463
monarchy	Spanish	search_term	1710	599.315068493
monarchy	Spanish	search_term	1720	426.338228328
monarchy	Spanish	search_term	1730	519.544779812
monarchy	Spanish	search_term	1740	741.239892183
monarchy	Spanish	search_term	1750	472.77184381
monarchy	Spanish	search_term	1760	289.855072464
monarchy	Spanish	search_term	1770	460.772104608
monarchy	Spanish	search_term	1780	753.276235683
monarchy	Spanish	search_term	1790	609.870519797
monarchy	Spanish	search_term	17u0	137.174211248
monarchy	Spanish	search_term	1800	69.3962526024
nation, people	Dutch	search_term	1550	291.545189504
nation, people	Dutch	search_term	1560	121.802679659
nation, people	Dutch	search_term	1580	802.919708029
nation, people	Dutch	search_term	1590	80.6451612903
nation, people	Dutch	search_term	1600	185.185185185
nation, people	Dutch	search_term	1610	156.780768226
nation, people	Dutch	search_term	1620	122.511485452
nation, people	Dutch	search_term	1630	128.644939966
nation, people	Dutch	search_term	1640	181.323662738
nation, people	Dutch	search_term	1650	643.216080402
nation, people	Dutch	search_term	1660	268.480400931
nation, people	Dutch	search_term	1670	766.961651917
nation, people	Dutch	search_term	1680	459.445131649
nation, people	Dutch	search_term	1690	550.502632839
nation, people	Dutch	search_term	1700	897.840330017
nation, people	Dutch	search_term	1710	999.310820124
nation, people	Dutch	search_term	1720	1171.77097204
nation, people	Dutch	search_term	1730	671.140939597
nation, people	Dutch	search_term	1740	1496.83362119
nation, people	Dutch	search_term	1750	1579.5015795
nation, people	Dutch	search_term	1760	743.724821816
nation, people	Dutch	search_term	1770	948.905109489
nation, people	Dutch	search_term	1780	1751.04022191
nation, people	Dutch	search_term	1790	8462.70352139
nation, people	Dutch	search_term	17u0	1511.87904968
nation, people	Dutch	search_term	1800	437.95620438
nation, people	English	search_term	1500	731.025585896
nation, people	English	search_term	1510	884.173297966
nation, people	English	search_term	1520	1747.18266795
nation, people	English	search_term	1530	1184.6469752
nation, people	English	search_term	1540	2179.77399185
nation, people	English	search_term	1550	1172.9895382
nation, people	English	search_term	1560	1533.71127759
nation, people	English	search_term	1570	1960.45576408
nation, people	English	search_term	1580	2502.23118368
nation, people	English	search_term	1590	1742.40231548
nation, people	English	search_term	15u0	840.978593272
nation, people	English	search_term	1600	1577.44588018
nation, people	English	search_term	1610	1559.17014262
nation, people	English	search_term	1620	1891.14231236
nation, people	English	search_term	1630	1706.01336303
nation, people	English	search_term	1640	3881.92895143
nation, people	English	search_term	1650	7941.2380195
nation, people	English	search_term	1660	6111.76452221
nation, people	English	search_term	1670	3674.70415517
nation, people	English	search_term	1680	2858.21465238
nation, people	English	search_term	1690	4096.41306831
nation, people	English	search_term	16u0	923.53158478
nation, people	English	search_term	1700	2968.16545493
nation, people	English	search_term	1710	2646.83986963
nation, people	English	search_term	1720	2873.93071305
nation, people	English	search_term	1730	2968.06330765
nation, people	English	search_term	1740	3516.77627769
nation, people	English	search_term	1750	3332.01446982
nation, people	English	search_term	1760	2169.38682876
nation, people	English	search_term	1770	2679.35780722
nation, people	English	search_term	1780	2375.19313762
nation, people	English	search_term	1790	3308.53554471
nation, people	English	search_term	17u0	1199.82859591
nation, people	English	search_term	1800	2167.53952941
nation, people	French	search_term	1500	730.488273741
nation, people	French	search_term	1510	786.6273353
nation, people	French	search_term	1520	2182.09179834
nation, people	French	search_term	1530	1319.12734652
nation, people	French	search_term	1540	1028.19237148
nation, people	French	search_term	1550	1171.73196631
nation, people	French	search_term	1560	2241.2656559
nation, people	French	search_term	1570	1359.79993748
nation, people	French	search_term	1580	1718.42395974
nation, people	French	search_term	1590	868.922166759
nation, people	French	search_term	15u0	1459.8540146
nation, people	French	search_term	1600	567.966679288
nation, people	French	search_term	1610	1044.60942119
nation, people	French	search_term	1620	1002.03538437
nation, people	French	search_term	1630	521.638330757
nation, people	French	search_term	1640	1212.08606391
nation, people	French	search_term	1650	864.589164645
nation, people	French	search_term	1660	380.773687986
nation, people	French	search_term	1670	690.048113446
nation, people	French	search_term	1680	914.094751327
nation, people	French	search_term	1690	425.551598131
nation, people	French	search_term	16u0	409.836065574
nation, people	French	search_term	1700	818.01389744
nation, people	French	search_term	1710	1041.98860877
nation, people	French	search_term	1720	952.941176471
nation, people	French	search_term	1730	976.163450624
nation, people	French	search_term	1740	877.960054566
nation, people	French	search_term	1750	1446.42443879
nation, people	French	search_term	1760	1403.47545342
nation, people	French	search_term	1770	1435.32485305
nation, people	French	search_term	1780	3124.73589182
nation, people	French	search_term	1790	5236.2573823
nation, people	French	search_term	17u0	793.021411578
nation, people	French	search_term	1800	861.644510094
nation, people	German	search_term	1500	90.4159132007
nation, people	German	search_term	1520	9.9285146942
nation, people	German	search_term	1550	16.17076326
nation, people	German	search_term	1560	16.4392569456
nation, people	German	search_term	1580	17.1027877544
nation, people	German	search_term	1590	18.0799132164
nation, people	German	search_term	15u0	192.67822736
nation, people	German	search_term	1610	15.0398556174
nation, people	German	search_term	1620	15.7109190888
nation, people	German	search_term	1630	25.9605399792
nation, people	German	search_term	1670	40.7719488992
nation, people	German	search_term	1680	22.0701831825
nation, people	German	search_term	1690	11.1346175259
nation, people	German	search_term	1700	18.5632077223
nation, people	German	search_term	1720	34.5303867403
nation, people	German	search_term	1740	20.255215718
nation, people	German	search_term	1750	30.0480769231
nation, people	German	search_term	1760	61.6315553563
nation, people	German	search_term	1770	210.332103321
nation, people	German	search_term	1780	155.872077399
nation, people	German	search_term	1790	194.609762169
nation, people	German	search_term	1800	127.605274351
nation, people	Italian	search_term	1500	69.3481276006
nation, people	Italian	search_term	1510	58.5137507314
nation, people	Italian	search_term	1530	90.2798675895
nation, people	Italian	search_term	1540	163.078930202
nation, people	Italian	search_term	1550	70.8298902137
nation, people	Italian	search_term	1560	130.486358244
nation, people	Italian	search_term	1570	259.291270527
nation, people	Italian	search_term	1580	169.204737733
nation, people	Italian	search_term	1590	256.519880291
nation, people	Italian	search_term	15u0	191.20458891
nation, people	Italian	search_term	1600	213.903743316
nation, people	Italian	search_term	1610	242.404654169
nation, people	Italian	search_term	1620	359.038401499
nation, people	Italian	search_term	1630	317.892824705
nation, people	Italian	search_term	1640	660.066006601
nation, people	Italian	search_term	1650	223.713646532
nation, people	Italian	search_term	1660	155.309648612
nation, people	Italian	search_term	1670	546.075085324
nation, people	Italian	search_term	1680	248.097915978
nation, people	Italian	search_term	1690	151.171579743
nation, people	Italian	search_term	16u0	324.675324675
nation, people	Italian	search_term	1700	623.191631427
nation, people	Italian	search_term	1710	359.793118957
nation, people	Italian	search_term	1720	397.327072422
nation, people	Italian	search_term	1730	247.963159759
nation, people	Italian	search_term	1740	257.317465423
nation, people	Italian	search_term	1750	366.646954465
nation, people	Italian	search_term	1760	672.39060722
nation, people	Italian	search_term	1770	551.887257317
nation, people	Italian	search_term	1780	782.518824745
nation, people	Italian	search_term	1790	1455.19713262
nation, people	Italian	search_term	17u0	384.245917387
nation, people	Italian	search_term	1800	1670.37861915
nation, people	Latin	search_term	1520	4.46129823779
nation, people	Latin	search_term	1550	21.4845848104
nation, people	Latin	search_term	1560	23.3663057871
nation, people	Latin	search_term	1570	11.8760144096
nation, people	Latin	search_term	1580	6.67601308499
nation, people	Latin	search_term	1590	7.32788627121
nation, people	Latin	search_term	1600	3.26786706317
nation, people	Latin	search_term	1610	8.98176701296
nation, people	Latin	search_term	1620	14.5475705557
nation, people	Latin	search_term	1640	3.8227761
nation, people	Latin	search_term	1650	18.5580402709
nation, people	Latin	search_term	1660	14.7253718156
nation, people	Latin	search_term	1680	18.8129056533
nation, people	Latin	search_term	1700	3.40657468915
nation, people	Latin	search_term	1710	21.0113461269
nation, people	Latin	search_term	1740	13.0740317045
nation, people	Latin	search_term	1750	10.2239034864
nation, people	Latin	search_term	1760	7.8622533218
nation, people	Latin	search_term	1770	15.8679784195
nation, people	Latin	search_term	1780	15.6568028809
nation, people	Latin	search_term	1790	27.2851296044
nation, people	Spanish	search_term	1500	275.482093664
nation, people	Spanish	search_term	1510	491.4004914
nation, people	Spanish	search_term	1520	189.753320683
nation, people	Spanish	search_term	1530	1109.35023772
nation, people	Spanish	search_term	1540	1594.53302961
nation, people	Spanish	search_term	1550	2398.7206823
nation, people	Spanish	search_term	1560	1660.83916084
nation, people	Spanish	search_term	1570	1368.82129278
nation, people	Spanish	search_term	1580	3125.0
nation, people	Spanish	search_term	1590	3576.34112792
nation, people	Spanish	search_term	15u0	1818.18181818
nation, people	Spanish	search_term	1600	2844.72540498
nation, people	Spanish	search_term	1610	2441.61358811
nation, people	Spanish	search_term	1620	2161.3832853
nation, people	Spanish	search_term	1630	1441.50184378
nation, people	Spanish	search_term	1640	3339.31777379
nation, people	Spanish	search_term	1650	2410.13071895
nation, people	Spanish	search_term	1660	1448.75045273
nation, people	Spanish	search_term	1670	1166.27790736
nation, people	Spanish	search_term	1680	2294.97131286
nation, people	Spanish	search_term	1690	1044.6685879
nation, people	Spanish	search_term	16u0	171.821305842
nation, people	Spanish	search_term	1700	1970.14925373
nation, people	Spanish	search_term	1710	2011.98630137
nation, people	Spanish	search_term	1720	1847.46565609
nation, people	Spanish	search_term	1730	1583.37456705
nation, people	Spanish	search_term	1740	2425.87601078
nation, people	Spanish	search_term	1750	1645.94641919
nation, people	Spanish	search_term	1760	2360.2484472
nation, people	Spanish	search_term	1770	2864.25902864
nation, people	Spanish	search_term	1780	3167.88773088
nation, people	Spanish	search_term	1790	3480.95327454
nation, people	Spanish	search_term	17u0	1097.39368999
nation, people	Spanish	search_term	1800	3400.41637752
philosophy	Dutch	search_term	1720	53.2623169108
philosophy	English	search_term	1510	17.6834659593
philosophy	English	search_term	1550	110.95846983
philosophy	English	search_term	1560	55.6792873051
philosophy	English	search_term	1570	134.048257373
philosophy	English	search_term	1580	19.8327438601
philosophy	English	search_term	1590	26.0492040521
philosophy	English	search_term	1600	27.2696761202
philosophy	English	search_term	1610	60.1081947506
philosophy	English	search_term	1620	57.2022880915
philosophy	English	search_term	1630	197.475872309
philosophy	English	search_term	1640	36.2842923337
philosophy	English	search_term	1650	274.557401749
philosophy	English	search_term	1660	477.741811256
philosophy	English	search_term	1670	303.50663859
philosophy	English	search_term	1680	218.495801195
philosophy	English	search_term	1690	495.773360749
philosophy	English	search_term	1700	361.4032611
philosophy	English	search_term	1710	283.388905919
philosophy	English	search_term	1720	498.763747975
philosophy	English	search_term	1730	635.422200451
philosophy	English	search_term	1740	647.369979022
philosophy	English	search_term	1750	613.836762378
philosophy	English	search_term	1760	376.448066942
philosophy	English	search_term	1770	358.616876321
philosophy	English	search_term	1780	419.841227556
philosophy	English	search_term	1790	489.245782553
philosophy	English	search_term	17u0	242.822453935
philosophy	English	search_term	1800	328.263211968
philosophy	French	search_term	1500	76.893502499
philosophy	French	search_term	1510	589.970501475
philosophy	French	search_term	1520	451.467268623
philosophy	French	search_term	1530	202.942668696
philosophy	French	search_term	1550	878.798974735
philosophy	French	search_term	1560	379.03757416
philosophy	French	search_term	1570	609.565489215
philosophy	French	search_term	1580	564.625015343
philosophy	French	search_term	1590	647.06969865
philosophy	French	search_term	1600	444.907232109
philosophy	French	search_term	1610	538.729387031
philosophy	French	search_term	1620	814.153749804
philosophy	French	search_term	1630	840.417310665
philosophy	French	search_term	1640	545.148756017
philosophy	French	search_term	1650	677.987186664
philosophy	French	search_term	1660	789.139672204
philosophy	French	search_term	1670	829.323879463
philosophy	French	search_term	1680	673.284843719
philosophy	French	search_term	1690	633.701836348
philosophy	French	search_term	16u0	683.06010929
philosophy	French	search_term	1700	233.089981529
philosophy	French	search_term	1710	207.51468056
philosophy	French	search_term	1720	509.803921569
philosophy	French	search_term	1730	461.59667045
philosophy	French	search_term	1740	748.539648116
philosophy	French	search_term	1750	499.884286045
philosophy	French	search_term	1760	543.158294559
philosophy	French	search_term	1770	673.343078406
philosophy	French	search_term	1780	242.019131036
philosophy	French	search_term	1790	146.575231641
philosophy	French	search_term	17u0	317.208564631
philosophy	French	search_term	1800	516.986706056
philosophy	German	search_term	1500	180.831826401
philosophy	German	search_term	1510	40.3714170367
philosophy	German	search_term	1560	16.4392569456
philosophy	German	search_term	1610	30.0797112348
philosophy	German	search_term	1650	85.6898029135
philosophy	German	search_term	1660	85.1788756388
philosophy	German	search_term	1670	67.9532481653
philosophy	German	search_term	1680	121.386007504
philosophy	German	search_term	1690	122.480792785
philosophy	German	search_term	1700	83.5344347503
philosophy	German	search_term	1710	328.859656919
philosophy	German	search_term	1720	500.690607735
philosophy	German	search_term	1730	833.779545628
philosophy	German	search_term	1740	182.296941462
philosophy	German	search_term	1750	126.201923077
philosophy	German	search_term	1760	252.129090094
philosophy	German	search_term	1770	479.704797048
philosophy	German	search_term	1780	674.54985219
philosophy	German	search_term	1790	1285.329592
philosophy	German	search_term	17u0	104.493207941
philosophy	German	search_term	1800	836.523465192
philosophy	Italian	search_term	1520	41.7362270451
philosophy	Italian	search_term	1540	16.3078930202
philosophy	Italian	search_term	1550	826.348719159
philosophy	Italian	search_term	1560	652.431791222
philosophy	Italian	search_term	1570	388.936905791
philosophy	Italian	search_term	1580	391.285956007
philosophy	Italian	search_term	1590	171.013253527
philosophy	Italian	search_term	1600	374.331550802
philosophy	Italian	search_term	1610	193.923723335
philosophy	Italian	search_term	1620	452.700593194
philosophy	Italian	search_term	1630	113.53315168
philosophy	Italian	search_term	1640	103.135313531
philosophy	Italian	search_term	1650	44.7427293065
philosophy	Italian	search_term	1660	97.0685303825
philosophy	Italian	search_term	1670	307.167235495
philosophy	Italian	search_term	1680	248.097915978
philosophy	Italian	search_term	1690	340.136054422
philosophy	Italian	search_term	16u0	108.225108225
philosophy	Italian	search_term	1700	244.825283775
philosophy	Italian	search_term	1710	179.896559478
philosophy	Italian	search_term	1720	234.784179158
philosophy	Italian	search_term	1730	602.196245129
philosophy	Italian	search_term	1740	353.811514957
philosophy	Italian	search_term	1750	437.610881135
philosophy	Italian	search_term	1760	341.36753905
philosophy	Italian	search_term	1770	532.176998128
philosophy	Italian	search_term	1780	354.348147054
philosophy	Italian	search_term	1790	365.591397849
philosophy	Italian	search_term	1800	334.075723831
philosophy	Spanish	search_term	1500	275.482093664
philosophy	Spanish	search_term	1520	189.753320683
philosophy	Spanish	search_term	1580	738.636363636
philosophy	Spanish	search_term	1600	118.530225207
philosophy	Spanish	search_term	1610	530.785562633
philosophy	Spanish	search_term	1620	115.273775216
philosophy	Spanish	search_term	1630	301.709688233
philosophy	Spanish	search_term	1640	574.506283662
philosophy	Spanish	search_term	1650	81.6993464052
philosophy	Spanish	search_term	1660	72.4375226367
philosophy	Spanish	search_term	1670	466.511162946
philosophy	Spanish	search_term	1680	67.4991562605
philosophy	Spanish	search_term	1690	540.345821326
philosophy	Spanish	search_term	16u0	171.821305842
philosophy	Spanish	search_term	1700	89.552238806
philosophy	Spanish	search_term	1710	85.6164383562
philosophy	Spanish	search_term	1720	284.225485552
philosophy	Spanish	search_term	1730	98.9609104404
philosophy	Spanish	search_term	1750	17.5100682893
philosophy	Spanish	search_term	1760	27.6052449965
philosophy	Spanish	search_term	1770	610.211706102
philosophy	Spanish	search_term	1780	134.145083067
philosophy	Spanish	search_term	1790	131.356727341
philosophy	Spanish	search_term	1800	69.3962526024
republic	Dutch	search_term	1690	23.9348970799
republic	Dutch	search_term	1720	26.6311584554
republic	Dutch	search_term	1730	95.8772770853
republic	Dutch	search_term	1740	633.275762809
republic	Dutch	search_term	1760	30.9885342423
republic	Dutch	search_term	1770	218.97810219
republic	Dutch	search_term	1780	866.851595007
republic	Dutch	search_term	1790	4430.14009845
republic	Dutch	search_term	1800	10218.9781022
republic	English	search_term	1500	21.5007525263
republic	English	search_term	1540	5.73624734699
republic	English	search_term	1560	30.3705203482
republic	English	search_term	1570	4.1890080429
republic	English	search_term	1580	168.578322811
republic	English	search_term	1590	219.97105644
republic	English	search_term	15u0	76.4525993884
republic	English	search_term	1600	467.77982883
republic	English	search_term	1610	302.3624342
republic	English	search_term	1620	357.080949905
republic	English	search_term	1630	305.864884929
republic	English	search_term	1640	996.347054353
republic	English	search_term	1650	4888.46105554
republic	English	search_term	1660	561.00835788
republic	English	search_term	1670	120.611758658
republic	English	search_term	1680	148.076973702
republic	English	search_term	1690	86.055898256
republic	English	search_term	16u0	221.647580347
republic	English	search_term	1700	64.2337827345
republic	English	search_term	1710	66.3117528198
republic	English	search_term	1720	107.283940092
republic	English	search_term	1730	124.876675659
republic	English	search_term	1740	144.145999305
republic	English	search_term	1750	111.914989826
republic	English	search_term	1760	132.718912198
republic	English	search_term	1770	225.517881475
republic	English	search_term	1780	1051.73424263
republic	English	search_term	1790	1049.38406669
republic	English	search_term	17u0	142.836737609
republic	English	search_term	1800	533.740947703
republic	French	search_term	1500	38.4467512495
republic	French	search_term	1530	152.207001522
republic	French	search_term	1540	232.172470978
republic	French	search_term	1550	439.399487367
republic	French	search_term	1560	560.316413975
republic	French	search_term	1570	640.825257893
republic	French	search_term	1580	417.33153308
republic	French	search_term	1590	462.192641893
republic	French	search_term	15u0	729.927007299
republic	French	search_term	1600	189.322226429
republic	French	search_term	1610	118.257670324
republic	French	search_term	1620	148.739627368
republic	French	search_term	1630	154.55950541
republic	French	search_term	1640	110.189642174
republic	French	search_term	1650	211.482241712
republic	French	search_term	1660	88.2953479389
republic	French	search_term	1670	88.6300329197
republic	French	search_term	1680	442.303911932
republic	French	search_term	1690	115.639021231
republic	French	search_term	1700	140.733573753
republic	French	search_term	1710	167.777826836
republic	French	search_term	1720	203.921568627
republic	French	search_term	1730	196.746121831
republic	French	search_term	1740	94.4419182203
republic	French	search_term	1750	104.142559593
republic	French	search_term	1760	58.8738011585
republic	French	search_term	1770	69.9779180792
republic	French	search_term	1780	28.427643963
republic	French	search_term	1790	357.871994137
republic	French	search_term	17u0	158.604282316
republic	French	search_term	1800	205.153454784
republic	German	search_term	1610	15.0398556174
republic	German	search_term	1660	42.5894378194
republic	German	search_term	1740	13.5034771454
republic	German	search_term	1750	48.0769230769
republic	German	search_term	1760	33.6172120126
republic	German	search_term	1770	129.151291513
republic	German	search_term	1780	139.747379737
republic	German	search_term	1790	513.679255957
republic	German	search_term	1800	226.853821069
republic	Italian	search_term	1550	11.8049817023
republic	Italian	search_term	1600	13.3689839572
republic	Italian	search_term	1620	15.6103652825
republic	Italian	search_term	1650	22.3713646532
republic	Italian	search_term	1660	77.654824306
republic	Italian	search_term	1670	34.1296928328
republic	Italian	search_term	1680	49.6195831955
republic	Italian	search_term	1690	18.8964474679
republic	Italian	search_term	16u0	216.45021645
republic	Italian	search_term	1700	289.338971734
republic	Italian	search_term	1710	359.793118957
republic	Italian	search_term	1720	758.533501896
republic	Italian	search_term	1730	425.079702444
republic	Italian	search_term	1740	578.964297202
republic	Italian	search_term	1750	674.157303371
republic	Italian	search_term	1760	848.246612186
republic	Italian	search_term	1770	236.523110279
republic	Italian	search_term	1780	494.610955264
republic	Italian	search_term	1790	2222.22222222
republic	Italian	search_term	17u0	96.0614793468
republic	Italian	search_term	1800	1113.5857461
republic	Latin	search_term	1500	177.691161298
republic	Latin	search_term	1510	261.722042319
republic	Latin	search_term	1520	236.448806603
republic	Latin	search_term	1530	196.419802687
republic	Latin	search_term	1540	367.676128726
republic	Latin	search_term	1550	726.895119418
republic	Latin	search_term	1560	447.854194252
republic	Latin	search_term	1570	653.180792526
republic	Latin	search_term	1580	423.926830897
republic	Latin	search_term	1590	549.59147034
republic	Latin	search_term	15u0	505.050505051
republic	Latin	search_term	1600	735.270089213
republic	Latin	search_term	1610	805.365108829
republic	Latin	search_term	1620	1098.34157696
republic	Latin	search_term	1630	1502.80284658
republic	Latin	search_term	1640	948.048472801
republic	Latin	search_term	1650	556.741208128
republic	Latin	search_term	1660	544.838757179
republic	Latin	search_term	1670	708.477818964
republic	Latin	search_term	1680	451.509735679
republic	Latin	search_term	1690	312.304809494
republic	Latin	search_term	16u0	305.810397554
republic	Latin	search_term	1700	541.645375575
republic	Latin	search_term	1710	430.732595602
republic	Latin	search_term	1720	421.885299934
republic	Latin	search_term	1730	458.71559633
republic	Latin	search_term	1740	408.563490766
republic	Latin	search_term	1750	395.324268139
republic	Latin	search_term	1760	298.765626228
republic	Latin	search_term	1770	309.425579181
republic	Latin	search_term	1780	367.9348677
republic	Latin	search_term	1790	654.843110505
republic	Latin	search_term	17u0	368.32412523
republic	Latin	search_term	1800	466.2004662
republic	Spanish	search_term	1520	189.753320683
republic	Spanish	search_term	1540	227.790432802
republic	Spanish	search_term	1550	852.878464819
republic	Spanish	search_term	1560	87.4125874126
republic	Spanish	search_term	1570	228.136882129
republic	Spanish	search_term	1580	625.0
republic	Spanish	search_term	1590	550.206327373
republic	Spanish	search_term	15u0	909.090909091
republic	Spanish	search_term	1600	948.241801659
republic	Spanish	search_term	1610	460.014154282
republic	Spanish	search_term	1620	317.002881844
republic	Spanish	search_term	1630	33.5232986926
republic	Spanish	search_term	1640	215.439856373
republic	Spanish	search_term	1650	245.098039216
republic	Spanish	search_term	1660	72.4375226367
republic	Spanish	search_term	1670	399.866711096
republic	Spanish	search_term	1680	134.998312521
republic	Spanish	search_term	1690	108.069164265
republic	Spanish	search_term	16u0	171.821305842
republic	Spanish	search_term	1700	59.7014925373
republic	Spanish	search_term	1720	402.652771198
republic	Spanish	search_term	1730	197.921820881
republic	Spanish	search_term	1740	247.079964061
republic	Spanish	search_term	1750	245.14095605
republic	Spanish	search_term	1760	303.657694962
republic	Spanish	search_term	1770	136.98630137
republic	Spanish	search_term	1780	41.2754101744
republic	Spanish	search_term	1790	112.591480578
republic	Spanish	search_term	17u0	27.4348422497
revolution	Dutch	search_term	1690	23.9348970799
revolution	Dutch	search_term	1780	17.3370319001
revolution	Dutch	search_term	1790	265.051117001
revolution	English	search_term	1540	17.208742041
revolution	English	search_term	1550	10.5674733171
revolution	English	search_term	1580	3.30545731002
revolution	English	search_term	1600	10.4883369693
revolution	English	search_term	1620	1.73340266944
revolution	English	search_term	1640	18.1421461669
revolution	English	search_term	1650	109.65554765
revolution	English	search_term	1660	71.8173964633
revolution	English	search_term	1670	133.463831302
revolution	English	search_term	1680	212.572722247
revolution	English	search_term	1690	472.165105476
revolution	English	search_term	1700	287.287357945
revolution	English	search_term	1710	671.250101657
revolution	English	search_term	1720	267.854605394
revolution	English	search_term	1730	183.520418371
revolution	English	search_term	1740	351.355873306
revolution	English	search_term	1750	162.785439747
revolution	English	search_term	1760	188.964101754
revolution	English	search_term	1770	214.854163787
revolution	English	search_term	1780	548.066847816
