term	language	type	decade	proportion
nation, people	Dutch	search_term	1610	1567
nation, people	Dutch	search_term	1620	1225
nation, people	Dutch	search_term	1630	1286
nation, people	Dutch	search_term	1640	1813
nation, people	Dutch	search_term	1650	6432
nation, people	Dutch	search_term	1660	2684
nation, people	Dutch	search_term	1670	7669
nation, people	Dutch	search_term	1680	4594
nation, people	Dutch	search_term	1690	5505
nation, people	Dutch	search_term	1700	8978
nation, people	Dutch	search_term	1710	9993
nation, people	Dutch	search_term	1720	11717
nation, people	Dutch	search_term	1730	6711
nation, people	Dutch	search_term	1740	14968
nation, people	Dutch	search_term	1750	15795
nation, people	Dutch	search_term	1760	7437
nation, people	Dutch	search_term	1770	9489
nation, people	Dutch	search_term	1780	17510
nation, people	Dutch	search_term	1790	84627
nation, people	Dutch	search_term	17u0	15118
nation, people	Dutch	search_term	1800	4379
nation, people	English	search_term	1500	7310
nation, people	English	search_term	1510	8841
nation, people	English	search_term	1520	17471
nation, people	English	search_term	1530	11846
nation, people	English	search_term	1540	21797
nation, people	English	search_term	1550	11729
nation, people	English	search_term	1560	15337
nation, people	English	search_term	1570	19604
nation, people	English	search_term	1580	25022
nation, people	English	search_term	1590	17424
nation, people	English	search_term	15u0	8409
nation, people	English	search_term	1600	15774
nation, people	English	search_term	1610	15591
nation, people	English	search_term	1620	18911
nation, people	English	search_term	1630	17060
nation, people	English	search_term	1640	38819
nation, people	English	search_term	1650	79412
nation, people	English	search_term	1660	61117
nation, people	English	search_term	1670	36747
nation, people	English	search_term	1680	28582
nation, people	English	search_term	1690	40964
nation, people	English	search_term	16u0	9235
nation, people	English	search_term	1700	29681
nation, people	English	search_term	1710	26468
nation, people	English	search_term	1720	28739
nation, people	English	search_term	1730	29680
nation, people	English	search_term	1740	35167
nation, people	English	search_term	1750	33320
nation, people	English	search_term	1760	21693
nation, people	English	search_term	1770	26793
nation, people	English	search_term	1780	23751
nation, people	English	search_term	1790	33085
nation, people	English	search_term	17u0	11998
nation, people	English	search_term	1800	21675
nation, people	French	search_term	1500	7304
nation, people	French	search_term	1510	7866
nation, people	French	search_term	1520	21820
nation, people	French	search_term	1530	13191
nation, people	French	search_term	1540	10281
nation, people	French	search_term	1550	11717
nation, people	French	search_term	1560	22412
nation, people	French	search_term	1570	13597
nation, people	French	search_term	1580	17184
nation, people	French	search_term	1590	8689
nation, people	French	search_term	15u0	14598
nation, people	French	search_term	1600	5679
nation, people	French	search_term	1610	10446
nation, people	French	search_term	1620	10020
nation, people	French	search_term	1630	5216
nation, people	French	search_term	1640	12120
nation, people	French	search_term	1650	8645
nation, people	French	search_term	1660	3807
nation, people	French	search_term	1670	6900
nation, people	French	search_term	1680	9140
nation, people	French	search_term	1690	4255
nation, people	French	search_term	16u0	4098
nation, people	French	search_term	1700	8180
nation, people	French	search_term	1710	10419
nation, people	French	search_term	1720	9529
nation, people	French	search_term	1730	9761
nation, people	French	search_term	1740	8779
nation, people	French	search_term	1750	14464
nation, people	French	search_term	1760	14034
nation, people	French	search_term	1770	14353
nation, people	French	search_term	1780	31247
nation, people	French	search_term	1790	52362
nation, people	French	search_term	17u0	7930
nation, people	French	search_term	1800	8616
nation, people	German	search_term	1500	904
nation, people	German	search_term	1520	99
nation, people	German	search_term	1550	161
nation, people	German	search_term	1560	164
nation, people	German	search_term	1580	171
nation, people	German	search_term	1590	180
nation, people	German	search_term	15u0	1926
nation, people	German	search_term	1610	150
nation, people	German	search_term	1620	157
nation, people	German	search_term	1630	259
nation, people	German	search_term	1670	407
nation, people	German	search_term	1680	220
nation, people	German	search_term	1690	111
nation, people	German	search_term	1700	185
nation, people	German	search_term	1720	345
nation, people	German	search_term	1740	202
nation, people	German	search_term	1750	300
nation, people	German	search_term	1760	616
nation, people	German	search_term	1770	2103
nation, people	German	search_term	1780	1558
nation, people	German	search_term	1790	1946
nation, people	German	search_term	1800	1276
nation, people	Italian	search_term	1500	693
nation, people	Italian	search_term	1510	585
nation, people	Italian	search_term	1530	902
nation, people	Italian	search_term	1540	1630
nation, people	Italian	search_term	1550	708
nation, people	Italian	search_term	1560	1304
nation, people	Italian	search_term	1570	2592
nation, people	Italian	search_term	1580	1692
nation, people	Italian	search_term	1590	2565
nation, people	Italian	search_term	15u0	1912
nation, people	Italian	search_term	1600	2139
nation, people	Italian	search_term	1610	2424
nation, people	Italian	search_term	1620	3590
nation, people	Italian	search_term	1630	3178
nation, people	Italian	search_term	1640	6600
nation, people	Italian	search_term	1650	2237
nation, people	Italian	search_term	1660	1553
nation, people	Italian	search_term	1670	5460
nation, people	Italian	search_term	1680	2480
nation, people	Italian	search_term	1690	1511
nation, people	Italian	search_term	16u0	3246
nation, people	Italian	search_term	1700	6231
nation, people	Italian	search_term	1710	3597
nation, people	Italian	search_term	1720	3973
nation, people	Italian	search_term	1730	2479
nation, people	Italian	search_term	1740	2573
nation, people	Italian	search_term	1750	3666
nation, people	Italian	search_term	1760	6723
nation, people	Italian	search_term	1770	5518
nation, people	Italian	search_term	1780	7825
nation, people	Italian	search_term	1790	14551
nation, people	Italian	search_term	17u0	3842
nation, people	Italian	search_term	1800	16703
nation, people	Latin	search_term	1520	44
nation, people	Latin	search_term	1550	214
nation, people	Latin	search_term	1560	233
nation, people	Latin	search_term	1570	118
nation, people	Latin	search_term	1580	66
nation, people	Latin	search_term	1590	73
nation, people	Latin	search_term	1600	32
nation, people	Latin	search_term	1610	89
nation, people	Latin	search_term	1620	145
nation, people	Latin	search_term	1640	38
nation, people	Latin	search_term	1650	185
nation, people	Latin	search_term	1660	147
nation, people	Latin	search_term	1680	188
nation, people	Latin	search_term	1700	34
nation, people	Latin	search_term	1710	210
nation, people	Latin	search_term	1740	130
nation, people	Latin	search_term	1750	102
nation, people	Latin	search_term	1760	78
nation, people	Latin	search_term	1770	158
nation, people	Latin	search_term	1780	156
nation, people	Latin	search_term	1790	272
nation, people	Spanish	search_term	1500	2754
nation, people	Spanish	search_term	1510	4914
nation, people	Spanish	search_term	1520	1897
nation, people	Spanish	search_term	1530	11093
nation, people	Spanish	search_term	1540	15945
nation, people	Spanish	search_term	1550	23987
nation, people	Spanish	search_term	1560	16608
nation, people	Spanish	search_term	1570	13688
nation, people	Spanish	search_term	1580	31250
nation, people	Spanish	search_term	1590	35763
nation, people	Spanish	search_term	15u0	18181
nation, people	Spanish	search_term	1600	28447
nation, people	Spanish	search_term	1610	24416
nation, people	Spanish	search_term	1620	21613
nation, people	Spanish	search_term	1630	14415
nation, people	Spanish	search_term	1640	33393
nation, people	Spanish	search_term	1650	24101
nation, people	Spanish	search_term	1660	14487
nation, people	Spanish	search_term	1670	11662
nation, people	Spanish	search_term	1680	22949
nation, people	Spanish	search_term	1690	10446
nation, people	Spanish	search_term	16u0	1718
nation, people	Spanish	search_term	1700	19701
nation, people	Spanish	search_term	1710	20119
nation, people	Spanish	search_term	1720	18474
nation, people	Spanish	search_term	1730	15833
nation, people	Spanish	search_term	1740	24258
nation, people	Spanish	search_term	1750	16459
nation, people	Spanish	search_term	1760	23602
nation, people	Spanish	search_term	1770	28642
nation, people	Spanish	search_term	1780	31678
nation, people	Spanish	search_term	1790	34809
nation, people	Spanish	search_term	17u0	10973
nation, people	Spanish	search_term	1800	34004
philosophy	Dutch	search_term	1720	532
philosophy	English	search_term	1510	176
philosophy	English	search_term	1550	1109
philosophy	English	search_term	1560	556
philosophy	English	search_term	1570	1340
philosophy	English	search_term	1580	198
philosophy	English	search_term	1590	260
philosophy	English	search_term	1600	272
philosophy	English	search_term	1610	601
philosophy	English	search_term	1620	572
philosophy	English	search_term	1630	1974
philosophy	English	search_term	1640	362
philosophy	English	search_term	1650	2745
philosophy	English	search_term	1660	4777
philosophy	English	search_term	1670	3035
philosophy	English	search_term	1680	2184
philosophy	English	search_term	1690	4957
philosophy	English	search_term	1700	3614
philosophy	English	search_term	1710	2833
philosophy	English	search_term	1720	4987
philosophy	English	search_term	1730	6354
philosophy	English	search_term	1740	6473
philosophy	English	search_term	1750	6138
philosophy	English	search_term	1760	3764
philosophy	English	search_term	1770	3586
philosophy	English	search_term	1780	4198
philosophy	English	search_term	1790	4892
philosophy	English	search_term	17u0	2428
philosophy	English	search_term	1800	3282
philosophy	French	search_term	1500	768
philosophy	French	search_term	1510	5899
philosophy	French	search_term	1520	4514
philosophy	French	search_term	1530	2029
philosophy	French	search_term	1550	8787
philosophy	French	search_term	1560	3790
philosophy	French	search_term	1570	6095
philosophy	French	search_term	1580	5646
philosophy	French	search_term	1590	6470
philosophy	French	search_term	1600	4449
philosophy	French	search_term	1610	5387
philosophy	French	search_term	1620	8141
philosophy	French	search_term	1630	8404
philosophy	French	search_term	1640	5451
philosophy	French	search_term	1650	6779
philosophy	French	search_term	1660	7891
philosophy	French	search_term	1670	8293
philosophy	French	search_term	1680	6732
philosophy	French	search_term	1690	6337
philosophy	French	search_term	16u0	6830
philosophy	French	search_term	1700	2330
philosophy	French	search_term	1710	2075
philosophy	French	search_term	1720	5098
philosophy	French	search_term	1730	4615
philosophy	French	search_term	1740	7485
philosophy	French	search_term	1750	4998
philosophy	French	search_term	1760	5431
philosophy	French	search_term	1770	6733
philosophy	French	search_term	1780	2420
philosophy	French	search_term	1790	1465
philosophy	French	search_term	17u0	3172
philosophy	French	search_term	1800	5169
philosophy	German	search_term	1500	1808
philosophy	German	search_term	1510	403
philosophy	German	search_term	1560	164
philosophy	German	search_term	1610	300
philosophy	German	search_term	1650	856
philosophy	German	search_term	1660	851
philosophy	German	search_term	1670	679
philosophy	German	search_term	1680	1213
philosophy	German	search_term	1690	1224
philosophy	German	search_term	1700	835
philosophy	German	search_term	1710	3288
philosophy	German	search_term	1720	5006
philosophy	German	search_term	1730	8337
philosophy	German	search_term	1740	1822
philosophy	German	search_term	1750	1262
philosophy	German	search_term	1760	2521
philosophy	German	search_term	1770	4797
philosophy	German	search_term	1780	6745
philosophy	German	search_term	1790	12853
philosophy	German	search_term	17u0	1044
philosophy	German	search_term	1800	8365
philosophy	Italian	search_term	1520	417
philosophy	Italian	search_term	1540	163
philosophy	Italian	search_term	1550	8263
philosophy	Italian	search_term	1560	6524
philosophy	Italian	search_term	1570	3889
philosophy	Italian	search_term	1580	3912
philosophy	Italian	search_term	1590	1710
philosophy	Italian	search_term	1600	3743
philosophy	Italian	search_term	1610	1939
philosophy	Italian	search_term	1620	4527
philosophy	Italian	search_term	1630	1135
philosophy	Italian	search_term	1640	1031
philosophy	Italian	search_term	1650	447
philosophy	Italian	search_term	1660	970
philosophy	Italian	search_term	1670	3071
philosophy	Italian	search_term	1680	2480
philosophy	Italian	search_term	1690	3401
philosophy	Italian	search_term	16u0	1082
philosophy	Italian	search_term	1700	2448
philosophy	Italian	search_term	1710	1798
philosophy	Italian	search_term	1720	2347
philosophy	Italian	search_term	1730	6021
philosophy	Italian	search_term	1740	3538
philosophy	Italian	search_term	1750	4376
philosophy	Italian	search_term	1760	3413
philosophy	Italian	search_term	1770	5321
philosophy	Italian	search_term	1780	3543
philosophy	Italian	search_term	1790	3655
philosophy	Italian	search_term	1800	3340
philosophy	Spanish	search_term	1500	2754
philosophy	Spanish	search_term	1520	1897
philosophy	Spanish	search_term	1580	7386
philosophy	Spanish	search_term	1600	1185
philosophy	Spanish	search_term	1610	5307
philosophy	Spanish	search_term	1620	1152
philosophy	Spanish	search_term	1630	3017
philosophy	Spanish	search_term	1640	5745
philosophy	Spanish	search_term	1650	816
philosophy	Spanish	search_term	1660	724
philosophy	Spanish	search_term	1670	4665
philosophy	Spanish	search_term	1680	674
philosophy	Spanish	search_term	1690	5403
philosophy	Spanish	search_term	16u0	1718
philosophy	Spanish	search_term	1700	895
philosophy	Spanish	search_term	1710	856
philosophy	Spanish	search_term	1720	2842
philosophy	Spanish	search_term	1730	989
philosophy	Spanish	search_term	1750	175
philosophy	Spanish	search_term	1760	276
philosophy	Spanish	search_term	1770	6102
philosophy	Spanish	search_term	1780	1341
philosophy	Spanish	search_term	1790	1313
philosophy	Spanish	search_term	1800	693
republic	Dutch	search_term	1690	239
republic	Dutch	search_term	1720	266
republic	Dutch	search_term	1730	958
republic	Dutch	search_term	1740	6332
republic	Dutch	search_term	1760	309
republic	Dutch	search_term	1770	2189
republic	Dutch	search_term	1780	8668
republic	Dutch	search_term	1790	44301
republic	Dutch	search_term	1800	102189
republic	English	search_term	1500	215
republic	English	search_term	1540	57
republic	English	search_term	1560	303
republic	English	search_term	1570	41
republic	English	search_term	1580	1685
republic	English	search_term	1590	2199
republic	English	search_term	15u0	764
republic	English	search_term	1600	4677
republic	English	search_term	1610	3023
republic	English	search_term	1620	3570
republic	English	search_term	1630	3058
republic	English	search_term	1640	9963
republic	English	search_term	1650	48884
republic	English	search_term	1660	5610
republic	English	search_term	1670	1206
republic	English	search_term	1680	1480
republic	English	search_term	1690	860
republic	English	search_term	16u0	2216
republic	English	search_term	1700	642
republic	English	search_term	1710	663
republic	English	search_term	1720	1072
republic	English	search_term	1730	1248
republic	English	search_term	1740	1441
republic	English	search_term	1750	1119
republic	English	search_term	1760	1327
republic	English	search_term	1770	2255
republic	English	search_term	1780	10517
republic	English	search_term	1790	10493
republic	English	search_term	17u0	1428
republic	English	search_term	1800	5337
republic	French	search_term	1500	384
republic	French	search_term	1530	1522
republic	French	search_term	1540	2321
republic	French	search_term	1550	4393
republic	French	search_term	1560	5603
republic	French	search_term	1570	6408
republic	French	search_term	1580	4173
republic	French	search_term	1590	4621
republic	French	search_term	15u0	7299
republic	French	search_term	1600	1893
republic	French	search_term	1610	1182
republic	French	search_term	1620	1487
republic	French	search_term	1630	1545
republic	French	search_term	1640	1101
republic	French	search_term	1650	2114
republic	French	search_term	1660	882
republic	French	search_term	1670	886
republic	French	search_term	1680	4423
republic	French	search_term	1690	1156
republic	French	search_term	1700	1407
republic	French	search_term	1710	1677
republic	French	search_term	1720	2039
republic	French	search_term	1730	1967
republic	French	search_term	1740	944
republic	French	search_term	1750	1041
republic	French	search_term	1760	588
republic	French	search_term	1770	699
republic	French	search_term	1780	284
republic	French	search_term	1790	3578
republic	French	search_term	17u0	1586
republic	French	search_term	1800	2051
republic	German	search_term	1610	150
republic	German	search_term	1660	425
republic	German	search_term	1740	135
republic	German	search_term	1750	480
republic	German	search_term	1760	336
republic	German	search_term	1770	1291
republic	German	search_term	1780	1397
republic	German	search_term	1790	5136
republic	German	search_term	1800	2268
republic	Italian	search_term	1550	118
republic	Italian	search_term	1600	133
republic	Italian	search_term	1620	156
republic	Italian	search_term	1650	223
republic	Italian	search_term	1660	776
republic	Italian	search_term	1670	341
republic	Italian	search_term	1680	496
republic	Italian	search_term	1690	188
republic	Italian	search_term	16u0	2164
republic	Italian	search_term	1700	2893
republic	Italian	search_term	1710	3597
republic	Italian	search_term	1720	7585
republic	Italian	search_term	1730	4250
republic	Italian	search_term	1740	5789
republic	Italian	search_term	1750	6741
republic	Italian	search_term	1760	8482
republic	Italian	search_term	1770	2365
republic	Italian	search_term	1780	4946
republic	Italian	search_term	1790	22222
republic	Italian	search_term	17u0	960
republic	Italian	search_term	1800	11135
republic	Latin	search_term	1500	1776
republic	Latin	search_term	1510	2617
republic	Latin	search_term	1520	2364
republic	Latin	search_term	1530	1964
republic	Latin	search_term	1540	3676
republic	Latin	search_term	1550	7268
republic	Latin	search_term	1560	4478
republic	Latin	search_term	1570	6531
republic	Latin	search_term	1580	4239
republic	Latin	search_term	1590	5495
republic	Latin	search_term	15u0	5050
republic	Latin	search_term	1600	7352
republic	Latin	search_term	1610	8053
republic	Latin	search_term	1620	10983
republic	Latin	search_term	1630	15028
republic	Latin	search_term	1640	9480
republic	Latin	search_term	1650	5567
republic	Latin	search_term	1660	5448
republic	Latin	search_term	1670	7084
republic	Latin	search_term	1680	4515
republic	Latin	search_term	1690	3123
republic	Latin	search_term	16u0	3058
republic	Latin	search_term	1700	5416
republic	Latin	search_term	1710	4307
republic	Latin	search_term	1720	4218
republic	Latin	search_term	1730	4587
republic	Latin	search_term	1740	4085
republic	Latin	search_term	1750	3953
republic	Latin	search_term	1760	2987
republic	Latin	search_term	1770	3094
republic	Latin	search_term	1780	3679
republic	Latin	search_term	1790	6548
republic	Latin	search_term	17u0	3683
republic	Latin	search_term	1800	4662
republic	Spanish	search_term	1520	1897
republic	Spanish	search_term	1540	2277
republic	Spanish	search_term	1550	8528
republic	Spanish	search_term	1560	874
republic	Spanish	search_term	1570	2281
republic	Spanish	search_term	1580	6250
republic	Spanish	search_term	1590	5502
republic	Spanish	search_term	15u0	9090
republic	Spanish	search_term	1600	9482
republic	Spanish	search_term	1610	4600
republic	Spanish	search_term	1620	3170
republic	Spanish	search_term	1630	335
republic	Spanish	search_term	1640	2154
republic	Spanish	search_term	1650	2450
republic	Spanish	search_term	1660	724
republic	Spanish	search_term	1670	3998
republic	Spanish	search_term	1680	1349
republic	Spanish	search_term	1690	1080
republic	Spanish	search_term	16u0	1718
republic	Spanish	search_term	1700	597
republic	Spanish	search_term	1720	4026
republic	Spanish	search_term	1730	1979
republic	Spanish	search_term	1740	2470
republic	Spanish	search_term	1750	2451
republic	Spanish	search_term	1760	3036
republic	Spanish	search_term	1770	1369
republic	Spanish	search_term	1780	412
republic	Spanish	search_term	1790	1125
republic	Spanish	search_term	17u0	274
revolution	Dutch	search_term	1690	239
revolution	Dutch	search_term	1780	173
revolution	Dutch	search_term	1790	2650
revolution	English	search_term	1540	172
revolution	English	search_term	1550	105
revolution	English	search_term	1580	33
revolution	English	search_term	1600	104
revolution	English	search_term	1620	17
revolution	English	search_term	1640	181
revolution	English	search_term	1650	1096
revolution	English	search_term	1660	718
revolution	English	search_term	1670	1334
revolution	English	search_term	1680	2125
revolution	English	search_term	1690	4721
revolution	English	search_term	1700	2872
revolution	English	search_term	1710	6712
revolution	English	search_term	1720	2678
revolution	English	search_term	1730	1835
revolution	English	search_term	1740	3513
revolution	English	search_term	1750	1627
revolution	English	search_term	1760	1889
revolution	English	search_term	1770	2148
revolution	English	search_term	1780	5480
revolution	English	search_term	1790	12605
revolution	English	search_term	17u0	1856
revolution	English	search_term	1800	4046
revolution	French	search_term	1500	384
revolution	French	search_term	1550	366
revolution	French	search_term	1560	329
revolution	French	search_term	1610	65
revolution	French	search_term	1640	115
revolution	French	search_term	1650	186
revolution	French	search_term	1670	253
revolution	French	search_term	1680	147
revolution	French	search_term	1690	1572
revolution	French	search_term	1700	659
revolution	French	search_term	1710	794
revolution	French	search_term	1720	313
revolution	French	search_term	1740	139
revolution	French	search_term	1750	300
revolution	French	search_term	1760	113
revolution	French	search_term	1770	217
revolution	French	search_term	1780	852
revolution	French	search_term	1790	1879
revolution	French	search_term	1800	1148
revolution	German	search_term	1590	361
revolution	German	search_term	1640	234
revolution	German	search_term	1650	171
revolution	German	search_term	1690	1336
revolution	German	search_term	1700	92
revolution	German	search_term	1730	305
revolution	German	search_term	1770	258
revolution	German	search_term	1780	2015
revolution	German	search_term	1790	6019
revolution	German	search_term	1800	2268
revolution	Italian	search_term	1640	206
revolution	Italian	search_term	1690	377
revolution	Italian	search_term	1750	827
revolution	Italian	search_term	1760	517
revolution	Italian	search_term	1770	98
revolution	Italian	search_term	1780	664
revolution	Italian	search_term	1790	3870
revolution	Italian	search_term	17u0	960
revolution	Italian	search_term	1800	11135
revolution	Spanish	search_term	1620	288
revolution	Spanish	search_term	1680	1012
revolution	Spanish	search_term	1700	298
revolution	Spanish	search_term	1720	236
revolution	Spanish	search_term	1730	494
revolution	Spanish	search_term	1740	449
revolution	Spanish	search_term	1750	175
revolution	Spanish	search_term	1760	138
revolution	Spanish	search_term	1780	412
revolution	Spanish	search_term	1790	844
revolution	Spanish	search_term	1800	5551
right	Dutch	search_term	1500	15625
right	Dutch	search_term	1510	21097
right	Dutch	search_term	1520	39647
right	Dutch	search_term	1530	3649
right	Dutch	search_term	1540	15625
right	Dutch	search_term	1550	49562
right	Dutch	search_term	1560	17052
right	Dutch	search_term	1570	23613
right	Dutch	search_term	1580	30656
right	Dutch	search_term	1590	28225
right	Dutch	search_term	15u0	23255
right	Dutch	search_term	1600	8518
right	Dutch	search_term	1610	17245
right	Dutch	search_term	1620	12251
right	Dutch	search_term	1630	19725
right	Dutch	search_term	1640	19945
right	Dutch	search_term	1650	27939
right	Dutch	search_term	1660	13781
right	Dutch	search_term	1670	12389
right	Dutch	search_term	1680	7951
right	Dutch	search_term	1690	12446
right	Dutch	search_term	16u0	22388
right	Dutch	search_term	1700	7765
right	Dutch	search_term	1710	9993
right	Dutch	search_term	1720	12782
right	Dutch	search_term	1730	8948
right	Dutch	search_term	1740	13529
right	Dutch	search_term	1750	15795
right	Dutch	search_term	1760	11465
right	Dutch	search_term	1770	18491
right	Dutch	search_term	1780	9708
right	Dutch	search_term	1790	11927
right	Dutch	search_term	17u0	2159
right	Dutch	search_term	1800	2919
right	English	search_term	1500	6665
right	English	search_term	1510	4244
right	English	search_term	1520	2882
right	English	search_term	1530	5765
right	English	search_term	1540	9636
right	English	search_term	1550	12945
right	English	search_term	1560	9566
right	English	search_term	1570	28778
right	English	search_term	1580	40293
right	English	search_term	1590	35050
right	English	search_term	15u0	6116
right	English	search_term	1600	30248
right	English	search_term	1610	27431
right	English	search_term	1620	26191
right	English	search_term	1630	27706
right	English	search_term	1640	54392
right	English	search_term	1650	37299
right	English	search_term	1660	36418
right	English	search_term	1670	30835
right	English	search_term	1680	38243
right	English	search_term	1690	32389
right	English	search_term	16u0	11451
right	English	search_term	1700	45055
right	English	search_term	1710	42333
right	English	search_term	1720	32718
right	English	search_term	1730	34896
right	English	search_term	1740	40270
right	English	search_term	1750	31488
right	English	search_term	1760	43920
right	English	search_term	1770	30166
right	English	search_term	1780	25911
right	English	search_term	1790	32052
right	English	search_term	17u0	9427
right	English	search_term	1800	13907
right	French	search_term	1500	3460
right	French	search_term	1510	6882
right	French	search_term	1520	3009
right	French	search_term	1530	2029
right	French	search_term	1540	1326
right	French	search_term	1550	1647
right	French	search_term	1560	1977
right	French	search_term	1570	4063
right	French	search_term	1580	2700
right	French	search_term	1590	2033
right	French	search_term	15u0	7299
right	French	search_term	1600	4543
right	French	search_term	1610	5715
right	French	search_term	1620	861
right	French	search_term	1630	1062
right	French	search_term	1640	4117
right	French	search_term	1650	3047
right	French	search_term	1660	5021
right	French	search_term	1670	7786
right	French	search_term	1680	11598
right	French	search_term	1690	8094
right	French	search_term	16u0	8196
right	French	search_term	1700	15788
right	French	search_term	1710	14526
right	French	search_term	1720	20980
right	French	search_term	1730	29095
right	French	search_term	1740	18188
right	French	search_term	1750	23790
right	French	search_term	1760	14965
right	French	search_term	1770	19282
right	French	search_term	1780	10764
right	French	search_term	1790	6348
right	French	search_term	17u0	7930
right	French	search_term	1800	3200
right	German	search_term	1500	34358
right	German	search_term	1510	20589
right	German	search_term	1520	36586
right	German	search_term	1530	40583
right	German	search_term	1540	35590
right	German	search_term	1550	39780
right	German	search_term	1560	40440
right	German	search_term	1570	50461
right	German	search_term	1580	36086
right	German	search_term	1590	42668
right	German	search_term	15u0	21194
right	German	search_term	1600	31525
right	German	search_term	1610	32937
right	German	search_term	1620	30322
right	German	search_term	1630	30633
right	German	search_term	1640	31917
right	German	search_term	1650	18508
right	German	search_term	1660	21720
right	German	search_term	1670	23919
right	German	search_term	1680	20194
right	German	search_term	1690	27836
right	German	search_term	16u0	30674
right	German	search_term	1700	28216
right	German	search_term	1710	30219
right	German	search_term	1720	28746
right	German	search_term	1730	30061
right	German	search_term	1740	18837
right	German	search_term	1750	19891
right	German	search_term	1760	11822
right	German	search_term	1770	11808
right	German	search_term	1780	11314
right	German	search_term	1790	9888
right	German	search_term	17u0	14629
right	German	search_term	1800	6380
right	Italian	search_term	1510	585
right	Italian	search_term	1560	118
right	Italian	search_term	1570	3169
right	Italian	search_term	1590	2137
right	Italian	search_term	1600	133
right	Italian	search_term	1610	323
right	Italian	search_term	1620	1248
right	Italian	search_term	1630	1589
right	Italian	search_term	1640	206
right	Italian	search_term	1650	447
right	Italian	search_term	1660	1164
right	Italian	search_term	1670	853
right	Italian	search_term	1680	165
right	Italian	search_term	1690	944
right	Italian	search_term	1700	667
right	Italian	search_term	1710	2248
right	Italian	search_term	1720	2347
right	Italian	search_term	1730	708
right	Italian	search_term	1740	1447
right	Italian	search_term	1750	2128
right	Italian	search_term	1760	4034
right	Italian	search_term	1770	2857
right	Italian	search_term	1780	3395
right	Italian	search_term	1790	5376
right	Italian	search_term	17u0	1921
right	Italian	search_term	1800	2783
right	Latin	search_term	1500	12839
right	Latin	search_term	1510	16191
right	Latin	search_term	1520	13428
right	Latin	search_term	1530	25132
right	Latin	search_term	1540	20874
right	Latin	search_term	1550	26927
right	Latin	search_term	1560	28974
right	Latin	search_term	1570	31313
right	Latin	search_term	1580	35449
right	Latin	search_term	1590	29238
right	Latin	search_term	15u0	9259
right	Latin	search_term	1600	29476
right	Latin	search_term	1610	26885
right	Latin	search_term	1620	18620
right	Latin	search_term	1630	17055
right	Latin	search_term	1640	17775
right	Latin	search_term	1650	14104
right	Latin	search_term	1660	12516
right	Latin	search_term	1670	7891
right	Latin	search_term	1680	5016
right	Latin	search_term	1690	3846
right	Latin	search_term	16u0	6116
right	Latin	search_term	1700	3576
right	Latin	search_term	1710	6163
right	Latin	search_term	1720	9920
right	Latin	search_term	1730	13662
right	Latin	search_term	1740	15394
right	Latin	search_term	1750	11859
right	Latin	search_term	1760	8373
right	Latin	search_term	1770	9639
right	Latin	search_term	1780	7241
right	Latin	search_term	1790	5002
right	Latin	search_term	17u0	2762
right	Latin	search_term	1800	3729
right	Spanish	search_term	1500	11019
right	Spanish	search_term	1510	4914
right	Spanish	search_term	1520	3795
right	Spanish	search_term	1530	19017
right	Spanish	search_term	1540	10630
right	Spanish	search_term	1550	12260
right	Spanish	search_term	1560	5244
right	Spanish	search_term	1570	5323
right	Spanish	search_term	1580	9090
right	Spanish	search_term	1590	10087
right	Spanish	search_term	15u0	36363
right	Spanish	search_term	1600	9877
right	Spanish	search_term	1610	10615
right	Spanish	search_term	1620	14409
right	Spanish	search_term	1630	16761
right	Spanish	search_term	1640	23698
right	Spanish	search_term	1650	19199
right	Spanish	search_term	1660	16660
right	Spanish	search_term	1670	9996
right	Spanish	search_term	1680	6749
right	Spanish	search_term	1690	9726
right	Spanish	search_term	16u0	13745
right	Spanish	search_term	1700	14328
right	Spanish	search_term	1710	17551
right	Spanish	search_term	1720	20606
right	Spanish	search_term	1730	17318
right	Spanish	search_term	1740	24932
right	Spanish	search_term	1750	16634
right	Spanish	search_term	1760	19737
right	Spanish	search_term	1770	21419
right	Spanish	search_term	1780	20121
right	Spanish	search_term	1790	9945
right	Spanish	search_term	17u0	6035
right	Spanish	search_term	1800	7633
science	Dutch	search_term	1610	783
science	Dutch	search_term	1620	612
science	Dutch	search_term	1650	1005
science	Dutch	search_term	1670	983
science	Dutch	search_term	1680	176
science	Dutch	search_term	1730	1278
science	Dutch	search_term	1750	1755
science	Dutch	search_term	1770	729
science	Dutch	search_term	1780	173
science	Dutch	search_term	1790	378
science	English	search_term	1500	215
science	English	search_term	1510	1237
science	English	search_term	1520	2009
science	English	search_term	1530	1737
science	English	search_term	1540	57
science	English	search_term	1550	105
science	English	search_term	1560	556
science	English	search_term	1570	6283
science	English	search_term	1580	1123
science	English	search_term	1590	1939
science	English	search_term	1600	125
science	English	search_term	1610	856
science	English	search_term	1620	277
science	English	search_term	1630	1083
science	English	search_term	1640	196
science	English	search_term	1650	1364
science	English	search_term	1660	780
science	English	search_term	1670	1047
science	English	search_term	1680	644
science	English	search_term	1690	1858
science	English	search_term	1700	409
science	English	search_term	1710	913
science	English	search_term	1720	1648
science	English	search_term	1730	1441
science	English	search_term	1740	1801
science	English	search_term	1750	1746
science	English	search_term	1760	1672
science	English	search_term	1770	2527
