term	language	type	decade	proportion
monarchy	Dutch	search_term	1690	0.239348970799
monarchy	Dutch	search_term	16u0	0.746268656716
monarchy	Dutch	search_term	1700	0.412521232711
monarchy	Dutch	search_term	1710	0.0689179875948
monarchy	Dutch	search_term	1720	0.133155792277
monarchy	Dutch	search_term	1740	0.402993667242
monarchy	Dutch	search_term	1750	0.0702000702001
monarchy	Dutch	search_term	1760	0.0619770684847
monarchy	Dutch	search_term	1770	0.0243309002433
monarchy	Dutch	search_term	1780	0.0173370319001
monarchy	Dutch	search_term	1790	0.0189322226429
monarchy	English	search_term	1560	0.0151852601741
monarchy	English	search_term	1580	0.00330545731002
monarchy	English	search_term	1590	0.05499276411
monarchy	English	search_term	1600	0.0964927001175
monarchy	English	search_term	1610	0.100180324584
monarchy	English	search_term	1620	0.24787658173
monarchy	English	search_term	1630	0.161841128434
monarchy	English	search_term	1640	0.279977444899
monarchy	English	search_term	1650	0.769262964048
monarchy	English	search_term	1660	0.63907074534
monarchy	English	search_term	1670	0.245178001206
monarchy	English	search_term	1680	0.593624134572
monarchy	English	search_term	1690	0.261975477877
monarchy	English	search_term	16u0	0.0738825267824
monarchy	English	search_term	1700	0.400931742783
monarchy	English	search_term	1710	0.465433434886
monarchy	English	search_term	1720	0.193963679768
monarchy	English	search_term	1730	0.0972796202645
monarchy	English	search_term	1740	0.126771258317
monarchy	English	search_term	1750	0.133393624237
monarchy	English	search_term	1760	0.0764737226421
monarchy	English	search_term	1770	0.171409388021
monarchy	English	search_term	1780	0.0326779974071
monarchy	English	search_term	1790	0.104807124259
monarchy	English	search_term	17u0	0.0571346950436
monarchy	English	search_term	1800	0.0363344776606
monarchy	French	search_term	1500	0.153787004998
monarchy	French	search_term	1510	0.39331366765
monarchy	French	search_term	1540	0.232172470978
monarchy	French	search_term	1550	0.549249359209
monarchy	French	search_term	1560	0.214238628873
monarchy	French	search_term	1570	0.109409190372
monarchy	French	search_term	1580	0.0736467411317
monarchy	French	search_term	1590	0.110926234054
monarchy	French	search_term	1600	0.0378644452859
monarchy	French	search_term	1610	0.328493528677
monarchy	French	search_term	1620	0.258337247534
monarchy	French	search_term	1630	0.15455950541
monarchy	French	search_term	1640	0.0985907324711
monarchy	French	search_term	1650	0.223922373577
monarchy	French	search_term	1660	0.325589095525
monarchy	French	search_term	1670	0.101291466194
monarchy	French	search_term	1680	0.13760566149
monarchy	French	search_term	1690	0.402423793885
monarchy	French	search_term	16u0	0.136612021858
monarchy	French	search_term	1700	0.184712815551
monarchy	French	search_term	1710	0.353216477549
monarchy	French	search_term	1720	0.639215686275
monarchy	French	search_term	1730	0.544835414302
monarchy	French	search_term	1740	0.202875231732
monarchy	French	search_term	1750	0.249942143022
monarchy	French	search_term	1760	0.178520558352
monarchy	French	search_term	1770	0.237924921469
monarchy	French	search_term	1780	0.278129922016
monarchy	French	search_term	1790	0.183694933161
monarchy	French	search_term	17u0	0.158604282316
monarchy	French	search_term	1800	0.0984736582964
monarchy	German	search_term	1600	0.0204708290686
monarchy	German	search_term	1610	0.0150398556174
monarchy	German	search_term	1620	0.0314218381775
monarchy	German	search_term	1660	0.0141964792731
monarchy	German	search_term	1670	0.31258494156
monarchy	German	search_term	1680	0.0882807327301
monarchy	German	search_term	1690	0.100211557733
monarchy	German	search_term	1700	0.389827362168
monarchy	German	search_term	1710	0.159985779042
monarchy	German	search_term	1720	0.172651933702
monarchy	German	search_term	1730	0.0917922435554
monarchy	German	search_term	1740	0.0810208628722
monarchy	German	search_term	1750	0.0420673076923
monarchy	German	search_term	1760	0.162483191394
monarchy	German	search_term	1770	0.10332103321
monarchy	German	search_term	1780	0.067186240258
monarchy	German	search_term	1790	0.135774252676
monarchy	German	search_term	17u0	0.104493207941
monarchy	German	search_term	1800	0.0708918190841
monarchy	Italian	search_term	1620	0.0312207305651
monarchy	Italian	search_term	1630	0.0227066303361
monarchy	Italian	search_term	1640	0.0412541254125
monarchy	Italian	search_term	1650	0.134228187919
monarchy	Italian	search_term	1660	0.135895942535
monarchy	Italian	search_term	1670	0.324232081911
monarchy	Italian	search_term	1680	0.115779027456
monarchy	Italian	search_term	1690	0.188964474679
monarchy	Italian	search_term	1700	0.511907411529
monarchy	Italian	search_term	1710	0.224870699348
monarchy	Italian	search_term	1720	0.0180603214737
monarchy	Italian	search_term	1730	0.0177116542685
monarchy	Italian	search_term	1740	0.176905757478
monarchy	Italian	search_term	1750	0.0946185688941
monarchy	Italian	search_term	1760	0.134478121444
monarchy	Italian	search_term	1770	0.246378239874
monarchy	Italian	search_term	1780	0.0516757714454
monarchy	Italian	search_term	1790	0.0143369175627
monarchy	Latin	search_term	1510	0.0266158009138
monarchy	Latin	search_term	1520	0.0312290876645
monarchy	Latin	search_term	1530	0.0580331235213
monarchy	Latin	search_term	1550	0.0286461130805
monarchy	Latin	search_term	1560	0.0389438429784
monarchy	Latin	search_term	1570	0.225644273782
monarchy	Latin	search_term	1580	0.0400560785099
monarchy	Latin	search_term	1590	0.0659509764408
monarchy	Latin	search_term	1600	0.0359465376948
monarchy	Latin	search_term	1610	0.179635340259
monarchy	Latin	search_term	1620	0.0545533895839
monarchy	Latin	search_term	1630	0.0397566890629
monarchy	Latin	search_term	1640	0.1758477006
monarchy	Latin	search_term	1650	0.13609229532
monarchy	Latin	search_term	1660	0.0323958179944
monarchy	Latin	search_term	1670	0.0926700944637
monarchy	Latin	search_term	1680	0.175587119431
monarchy	Latin	search_term	1690	0.0164370952365
monarchy	Latin	search_term	1700	0.0851643672288
monarchy	Latin	search_term	1710	0.0070037820423
monarchy	Latin	search_term	1720	0.0230718523401
monarchy	Latin	search_term	1740	0.0424906030397
monarchy	Latin	search_term	1750	0.0170398391439
monarchy	Latin	search_term	1770	0.00396699460489
monarchy	Latin	search_term	1790	0.00454752160073
monarchy	Spanish	search_term	1580	0.0568181818182
monarchy	Spanish	search_term	1590	0.0458505272811
monarchy	Spanish	search_term	1600	0.197550375346
monarchy	Spanish	search_term	1610	0.247699929229
monarchy	Spanish	search_term	1620	0.374639769452
monarchy	Spanish	search_term	1630	0.737512571237
monarchy	Spanish	search_term	1640	0.359066427289
monarchy	Spanish	search_term	1650	0.612745098039
monarchy	Spanish	search_term	1660	0.615718942412
monarchy	Spanish	search_term	1670	0.599800066644
monarchy	Spanish	search_term	1680	0.438744515694
monarchy	Spanish	search_term	1690	0.396253602305
monarchy	Spanish	search_term	16u0	0.515463917526
monarchy	Spanish	search_term	1700	1.40298507463
monarchy	Spanish	search_term	1710	0.599315068493
monarchy	Spanish	search_term	1720	0.426338228328
monarchy	Spanish	search_term	1730	0.519544779812
monarchy	Spanish	search_term	1740	0.741239892183
monarchy	Spanish	search_term	1750	0.47277184381
monarchy	Spanish	search_term	1760	0.289855072464
monarchy	Spanish	search_term	1770	0.460772104608
monarchy	Spanish	search_term	1780	0.753276235683
monarchy	Spanish	search_term	1790	0.609870519797
monarchy	Spanish	search_term	17u0	0.137174211248
monarchy	Spanish	search_term	1800	0.0693962526024
nation, people	Dutch	search_term	1550	0.291545189504
nation, people	Dutch	search_term	1560	0.121802679659
nation, people	Dutch	search_term	1580	0.802919708029
nation, people	Dutch	search_term	1590	0.0806451612903
nation, people	Dutch	search_term	1600	0.185185185185
nation, people	Dutch	search_term	1610	0.156780768226
nation, people	Dutch	search_term	1620	0.122511485452
nation, people	Dutch	search_term	1630	0.128644939966
nation, people	Dutch	search_term	1640	0.181323662738
nation, people	Dutch	search_term	1650	0.643216080402
nation, people	Dutch	search_term	1660	0.268480400931
nation, people	Dutch	search_term	1670	0.766961651917
nation, people	Dutch	search_term	1680	0.459445131649
nation, people	Dutch	search_term	1690	0.550502632839
nation, people	Dutch	search_term	1700	0.897840330017
nation, people	Dutch	search_term	1710	0.999310820124
nation, people	Dutch	search_term	1720	1.17177097204
nation, people	Dutch	search_term	1730	0.671140939597
nation, people	Dutch	search_term	1740	1.49683362119
nation, people	Dutch	search_term	1750	1.5795015795
nation, people	Dutch	search_term	1760	0.743724821816
nation, people	Dutch	search_term	1770	0.948905109489
nation, people	Dutch	search_term	1780	1.75104022191
nation, people	Dutch	search_term	1790	8.46270352139
nation, people	Dutch	search_term	17u0	1.51187904968
nation, people	Dutch	search_term	1800	0.43795620438
nation, people	English	search_term	1500	0.731025585896
nation, people	English	search_term	1510	0.884173297966
nation, people	English	search_term	1520	1.74718266795
nation, people	English	search_term	1530	1.1846469752
nation, people	English	search_term	1540	2.17977399185
nation, people	English	search_term	1550	1.1729895382
nation, people	English	search_term	1560	1.53371127759
nation, people	English	search_term	1570	1.96045576408
nation, people	English	search_term	1580	2.50223118368
nation, people	English	search_term	1590	1.74240231548
nation, people	English	search_term	15u0	0.840978593272
nation, people	English	search_term	1600	1.57744588018
nation, people	English	search_term	1610	1.55917014262
nation, people	English	search_term	1620	1.89114231236
nation, people	English	search_term	1630	1.70601336303
nation, people	English	search_term	1640	3.88192895143
nation, people	English	search_term	1650	7.9412380195
nation, people	English	search_term	1660	6.11176452221
nation, people	English	search_term	1670	3.67470415517
nation, people	English	search_term	1680	2.85821465238
nation, people	English	search_term	1690	4.09641306831
nation, people	English	search_term	16u0	0.92353158478
nation, people	English	search_term	1700	2.96816545493
nation, people	English	search_term	1710	2.64683986963
nation, people	English	search_term	1720	2.87393071305
nation, people	English	search_term	1730	2.96806330765
nation, people	English	search_term	1740	3.51677627769
nation, people	English	search_term	1750	3.33201446982
nation, people	English	search_term	1760	2.16938682876
nation, people	English	search_term	1770	2.67935780722
nation, people	English	search_term	1780	2.37519313762
nation, people	English	search_term	1790	3.30853554471
nation, people	English	search_term	17u0	1.19982859591
nation, people	English	search_term	1800	2.16753952941
nation, people	French	search_term	1500	0.730488273741
nation, people	French	search_term	1510	0.7866273353
nation, people	French	search_term	1520	2.18209179834
nation, people	French	search_term	1530	1.31912734652
nation, people	French	search_term	1540	1.02819237148
nation, people	French	search_term	1550	1.17173196631
nation, people	French	search_term	1560	2.2412656559
nation, people	French	search_term	1570	1.35979993748
nation, people	French	search_term	1580	1.71842395974
nation, people	French	search_term	1590	0.868922166759
nation, people	French	search_term	15u0	1.4598540146
nation, people	French	search_term	1600	0.567966679288
nation, people	French	search_term	1610	1.04460942119
nation, people	French	search_term	1620	1.00203538437
nation, people	French	search_term	1630	0.521638330757
nation, people	French	search_term	1640	1.21208606391
nation, people	French	search_term	1650	0.864589164645
nation, people	French	search_term	1660	0.380773687986
nation, people	French	search_term	1670	0.690048113446
nation, people	French	search_term	1680	0.914094751327
nation, people	French	search_term	1690	0.425551598131
nation, people	French	search_term	16u0	0.409836065574
nation, people	French	search_term	1700	0.81801389744
nation, people	French	search_term	1710	1.04198860877
nation, people	French	search_term	1720	0.952941176471
nation, people	French	search_term	1730	0.976163450624
nation, people	French	search_term	1740	0.877960054566
nation, people	French	search_term	1750	1.44642443879
nation, people	French	search_term	1760	1.40347545342
nation, people	French	search_term	1770	1.43532485305
nation, people	French	search_term	1780	3.12473589182
nation, people	French	search_term	1790	5.2362573823
nation, people	French	search_term	17u0	0.793021411578
nation, people	French	search_term	1800	0.861644510094
nation, people	German	search_term	1500	0.0904159132007
nation, people	German	search_term	1520	0.0099285146942
nation, people	German	search_term	1550	0.01617076326
nation, people	German	search_term	1560	0.0164392569456
nation, people	German	search_term	1580	0.0171027877544
nation, people	German	search_term	1590	0.0180799132164
nation, people	German	search_term	15u0	0.19267822736
nation, people	German	search_term	1610	0.0150398556174
nation, people	German	search_term	1620	0.0157109190888
nation, people	German	search_term	1630	0.0259605399792
nation, people	German	search_term	1670	0.0407719488992
nation, people	German	search_term	1680	0.0220701831825
nation, people	German	search_term	1690	0.0111346175259
nation, people	German	search_term	1700	0.0185632077223
nation, people	German	search_term	1720	0.0345303867403
nation, people	German	search_term	1740	0.020255215718
nation, people	German	search_term	1750	0.0300480769231
nation, people	German	search_term	1760	0.0616315553563
nation, people	German	search_term	1770	0.210332103321
nation, people	German	search_term	1780	0.155872077399
nation, people	German	search_term	1790	0.194609762169
nation, people	German	search_term	1800	0.127605274351
nation, people	Italian	search_term	1500	0.0693481276006
nation, people	Italian	search_term	1510	0.0585137507314
nation, people	Italian	search_term	1530	0.0902798675895
nation, people	Italian	search_term	1540	0.163078930202
nation, people	Italian	search_term	1550	0.0708298902137
nation, people	Italian	search_term	1560	0.130486358244
nation, people	Italian	search_term	1570	0.259291270527
nation, people	Italian	search_term	1580	0.169204737733
nation, people	Italian	search_term	1590	0.256519880291
nation, people	Italian	search_term	15u0	0.19120458891
nation, people	Italian	search_term	1600	0.213903743316
nation, people	Italian	search_term	1610	0.242404654169
nation, people	Italian	search_term	1620	0.359038401499
nation, people	Italian	search_term	1630	0.317892824705
nation, people	Italian	search_term	1640	0.660066006601
nation, people	Italian	search_term	1650	0.223713646532
nation, people	Italian	search_term	1660	0.155309648612
nation, people	Italian	search_term	1670	0.546075085324
nation, people	Italian	search_term	1680	0.248097915978
nation, people	Italian	search_term	1690	0.151171579743
nation, people	Italian	search_term	16u0	0.324675324675
nation, people	Italian	search_term	1700	0.623191631427
nation, people	Italian	search_term	1710	0.359793118957
nation, people	Italian	search_term	1720	0.397327072422
nation, people	Italian	search_term	1730	0.247963159759
nation, people	Italian	search_term	1740	0.257317465423
nation, people	Italian	search_term	1750	0.366646954465
nation, people	Italian	search_term	1760	0.67239060722
nation, people	Italian	search_term	1770	0.551887257317
nation, people	Italian	search_term	1780	0.782518824745
nation, people	Italian	search_term	1790	1.45519713262
nation, people	Italian	search_term	17u0	0.384245917387
nation, people	Italian	search_term	1800	1.67037861915
nation, people	Latin	search_term	1520	0.00446129823779
nation, people	Latin	search_term	1550	0.0214845848104
nation, people	Latin	search_term	1560	0.0233663057871
nation, people	Latin	search_term	1570	0.0118760144096
nation, people	Latin	search_term	1580	0.00667601308499
nation, people	Latin	search_term	1590	0.00732788627121
nation, people	Latin	search_term	1600	0.00326786706317
nation, people	Latin	search_term	1610	0.00898176701296
nation, people	Latin	search_term	1620	0.0145475705557
nation, people	Latin	search_term	1640	0.0038227761
nation, people	Latin	search_term	1650	0.0185580402709
nation, people	Latin	search_term	1660	0.0147253718156
nation, people	Latin	search_term	1680	0.0188129056533
nation, people	Latin	search_term	1700	0.00340657468915
nation, people	Latin	search_term	1710	0.0210113461269
nation, people	Latin	search_term	1740	0.0130740317045
nation, people	Latin	search_term	1750	0.0102239034864
nation, people	Latin	search_term	1760	0.0078622533218
nation, people	Latin	search_term	1770	0.0158679784195
nation, people	Latin	search_term	1780	0.0156568028809
nation, people	Latin	search_term	1790	0.0272851296044
nation, people	Spanish	search_term	1500	0.275482093664
nation, people	Spanish	search_term	1510	0.4914004914
nation, people	Spanish	search_term	1520	0.189753320683
nation, people	Spanish	search_term	1530	1.10935023772
nation, people	Spanish	search_term	1540	1.59453302961
nation, people	Spanish	search_term	1550	2.3987206823
nation, people	Spanish	search_term	1560	1.66083916084
nation, people	Spanish	search_term	1570	1.36882129278
nation, people	Spanish	search_term	1580	3.125
nation, people	Spanish	search_term	1590	3.57634112792
nation, people	Spanish	search_term	15u0	1.81818181818
nation, people	Spanish	search_term	1600	2.84472540498
nation, people	Spanish	search_term	1610	2.44161358811
nation, people	Spanish	search_term	1620	2.1613832853
nation, people	Spanish	search_term	1630	1.44150184378
nation, people	Spanish	search_term	1640	3.33931777379
nation, people	Spanish	search_term	1650	2.41013071895
nation, people	Spanish	search_term	1660	1.44875045273
nation, people	Spanish	search_term	1670	1.16627790736
nation, people	Spanish	search_term	1680	2.29497131286
nation, people	Spanish	search_term	1690	1.0446685879
nation, people	Spanish	search_term	16u0	0.171821305842
nation, people	Spanish	search_term	1700	1.97014925373
nation, people	Spanish	search_term	1710	2.01198630137
nation, people	Spanish	search_term	1720	1.84746565609
nation, people	Spanish	search_term	1730	1.58337456705
nation, people	Spanish	search_term	1740	2.42587601078
nation, people	Spanish	search_term	1750	1.64594641919
nation, people	Spanish	search_term	1760	2.3602484472
nation, people	Spanish	search_term	1770	2.86425902864
nation, people	Spanish	search_term	1780	3.16788773088
nation, people	Spanish	search_term	1790	3.48095327454
nation, people	Spanish	search_term	17u0	1.09739368999
nation, people	Spanish	search_term	1800	3.40041637752
philosophy	Dutch	search_term	1720	0.0532623169108
philosophy	English	search_term	1510	0.0176834659593
philosophy	English	search_term	1550	0.11095846983
philosophy	English	search_term	1560	0.0556792873051
philosophy	English	search_term	1570	0.134048257373
philosophy	English	search_term	1580	0.0198327438601
philosophy	English	search_term	1590	0.0260492040521
philosophy	English	search_term	1600	0.0272696761202
philosophy	English	search_term	1610	0.0601081947506
philosophy	English	search_term	1620	0.0572022880915
philosophy	English	search_term	1630	0.197475872309
philosophy	English	search_term	1640	0.0362842923337
philosophy	English	search_term	1650	0.274557401749
philosophy	English	search_term	1660	0.477741811256
philosophy	English	search_term	1670	0.30350663859
philosophy	English	search_term	1680	0.218495801195
philosophy	English	search_term	1690	0.495773360749
philosophy	English	search_term	1700	0.3614032611
philosophy	English	search_term	1710	0.283388905919
philosophy	English	search_term	1720	0.498763747975
philosophy	English	search_term	1730	0.635422200451
philosophy	English	search_term	1740	0.647369979022
philosophy	English	search_term	1750	0.613836762378
philosophy	English	search_term	1760	0.376448066942
philosophy	English	search_term	1770	0.358616876321
philosophy	English	search_term	1780	0.419841227556
philosophy	English	search_term	1790	0.489245782553
philosophy	English	search_term	17u0	0.242822453935
philosophy	English	search_term	1800	0.328263211968
philosophy	French	search_term	1500	0.076893502499
philosophy	French	search_term	1510	0.589970501475
philosophy	French	search_term	1520	0.451467268623
philosophy	French	search_term	1530	0.202942668696
philosophy	French	search_term	1550	0.878798974735
philosophy	French	search_term	1560	0.37903757416
philosophy	French	search_term	1570	0.609565489215
philosophy	French	search_term	1580	0.564625015343
philosophy	French	search_term	1590	0.64706969865
philosophy	French	search_term	1600	0.444907232109
philosophy	French	search_term	1610	0.538729387031
philosophy	French	search_term	1620	0.814153749804
philosophy	French	search_term	1630	0.840417310665
philosophy	French	search_term	1640	0.545148756017
philosophy	French	search_term	1650	0.677987186664
philosophy	French	search_term	1660	0.789139672204
philosophy	French	search_term	1670	0.829323879463
philosophy	French	search_term	1680	0.673284843719
philosophy	French	search_term	1690	0.633701836348
philosophy	French	search_term	16u0	0.68306010929
philosophy	French	search_term	1700	0.233089981529
philosophy	French	search_term	1710	0.20751468056
philosophy	French	search_term	1720	0.509803921569
philosophy	French	search_term	1730	0.46159667045
philosophy	French	search_term	1740	0.748539648116
philosophy	French	search_term	1750	0.499884286045
philosophy	French	search_term	1760	0.543158294559
philosophy	French	search_term	1770	0.673343078406
philosophy	French	search_term	1780	0.242019131036
philosophy	French	search_term	1790	0.146575231641
philosophy	French	search_term	17u0	0.317208564631
philosophy	French	search_term	1800	0.516986706056
philosophy	German	search_term	1500	0.180831826401
philosophy	German	search_term	1510	0.0403714170367
philosophy	German	search_term	1560	0.0164392569456
philosophy	German	search_term	1610	0.0300797112348
philosophy	German	search_term	1650	0.0856898029135
philosophy	German	search_term	1660	0.0851788756388
philosophy	German	search_term	1670	0.0679532481653
philosophy	German	search_term	1680	0.121386007504
philosophy	German	search_term	1690	0.122480792785
philosophy	German	search_term	1700	0.0835344347503
philosophy	German	search_term	1710	0.328859656919
philosophy	German	search_term	1720	0.500690607735
philosophy	German	search_term	1730	0.833779545628
philosophy	German	search_term	1740	0.182296941462
philosophy	German	search_term	1750	0.126201923077
philosophy	German	search_term	1760	0.252129090094
philosophy	German	search_term	1770	0.479704797048
philosophy	German	search_term	1780	0.67454985219
philosophy	German	search_term	1790	1.285329592
philosophy	German	search_term	17u0	0.104493207941
philosophy	German	search_term	1800	0.836523465192
philosophy	Italian	search_term	1520	0.0417362270451
philosophy	Italian	search_term	1540	0.0163078930202
philosophy	Italian	search_term	1550	0.826348719159
philosophy	Italian	search_term	1560	0.652431791222
philosophy	Italian	search_term	1570	0.388936905791
philosophy	Italian	search_term	1580	0.391285956007
philosophy	Italian	search_term	1590	0.171013253527
philosophy	Italian	search_term	1600	0.374331550802
philosophy	Italian	search_term	1610	0.193923723335
philosophy	Italian	search_term	1620	0.452700593194
philosophy	Italian	search_term	1630	0.11353315168
philosophy	Italian	search_term	1640	0.103135313531
philosophy	Italian	search_term	1650	0.0447427293065
philosophy	Italian	search_term	1660	0.0970685303825
philosophy	Italian	search_term	1670	0.307167235495
philosophy	Italian	search_term	1680	0.248097915978
philosophy	Italian	search_term	1690	0.340136054422
philosophy	Italian	search_term	16u0	0.108225108225
philosophy	Italian	search_term	1700	0.244825283775
philosophy	Italian	search_term	1710	0.179896559478
philosophy	Italian	search_term	1720	0.234784179158
philosophy	Italian	search_term	1730	0.602196245129
philosophy	Italian	search_term	1740	0.353811514957
philosophy	Italian	search_term	1750	0.437610881135
philosophy	Italian	search_term	1760	0.34136753905
philosophy	Italian	search_term	1770	0.532176998128
philosophy	Italian	search_term	1780	0.354348147054
philosophy	Italian	search_term	1790	0.365591397849
philosophy	Italian	search_term	1800	0.334075723831
philosophy	Spanish	search_term	1500	0.275482093664
philosophy	Spanish	search_term	1520	0.189753320683
philosophy	Spanish	search_term	1580	0.738636363636
philosophy	Spanish	search_term	1600	0.118530225207
philosophy	Spanish	search_term	1610	0.530785562633
philosophy	Spanish	search_term	1620	0.115273775216
philosophy	Spanish	search_term	1630	0.301709688233
philosophy	Spanish	search_term	1640	0.574506283662
philosophy	Spanish	search_term	1650	0.0816993464052
philosophy	Spanish	search_term	1660	0.0724375226367
philosophy	Spanish	search_term	1670	0.466511162946
philosophy	Spanish	search_term	1680	0.0674991562605
philosophy	Spanish	search_term	1690	0.540345821326
philosophy	Spanish	search_term	16u0	0.171821305842
philosophy	Spanish	search_term	1700	0.089552238806
philosophy	Spanish	search_term	1710	0.0856164383562
philosophy	Spanish	search_term	1720	0.284225485552
philosophy	Spanish	search_term	1730	0.0989609104404
philosophy	Spanish	search_term	1750	0.0175100682893
philosophy	Spanish	search_term	1760	0.0276052449965
philosophy	Spanish	search_term	1770	0.610211706102
philosophy	Spanish	search_term	1780	0.134145083067
philosophy	Spanish	search_term	1790	0.131356727341
philosophy	Spanish	search_term	1800	0.0693962526024
republic	Dutch	search_term	1690	0.0239348970799
republic	Dutch	search_term	1720	0.0266311584554
republic	Dutch	search_term	1730	0.0958772770853
republic	Dutch	search_term	1740	0.633275762809
republic	Dutch	search_term	1760	0.0309885342423
republic	Dutch	search_term	1770	0.21897810219
republic	Dutch	search_term	1780	0.866851595007
republic	Dutch	search_term	1790	4.43014009845
republic	Dutch	search_term	1800	10.2189781022
republic	English	search_term	1500	0.0215007525263
republic	English	search_term	1540	0.00573624734699
republic	English	search_term	1560	0.0303705203482
republic	English	search_term	1570	0.0041890080429
republic	English	search_term	1580	0.168578322811
republic	English	search_term	1590	0.21997105644
republic	English	search_term	15u0	0.0764525993884
republic	English	search_term	1600	0.46777982883
republic	English	search_term	1610	0.3023624342
republic	English	search_term	1620	0.357080949905
republic	English	search_term	1630	0.305864884929
republic	English	search_term	1640	0.996347054353
republic	English	search_term	1650	4.88846105554
republic	English	search_term	1660	0.56100835788
republic	English	search_term	1670	0.120611758658
republic	English	search_term	1680	0.148076973702
republic	English	search_term	1690	0.086055898256
republic	English	search_term	16u0	0.221647580347
republic	English	search_term	1700	0.0642337827345
republic	English	search_term	1710	0.0663117528198
republic	English	search_term	1720	0.107283940092
republic	English	search_term	1730	0.124876675659
republic	English	search_term	1740	0.144145999305
republic	English	search_term	1750	0.111914989826
republic	English	search_term	1760	0.132718912198
republic	English	search_term	1770	0.225517881475
republic	English	search_term	1780	1.05173424263
republic	English	search_term	1790	1.04938406669
republic	English	search_term	17u0	0.142836737609
republic	English	search_term	1800	0.533740947703
republic	French	search_term	1500	0.0384467512495
republic	French	search_term	1530	0.152207001522
republic	French	search_term	1540	0.232172470978
republic	French	search_term	1550	0.439399487367
republic	French	search_term	1560	0.560316413975
republic	French	search_term	1570	0.640825257893
republic	French	search_term	1580	0.41733153308
republic	French	search_term	1590	0.462192641893
republic	French	search_term	15u0	0.729927007299
republic	French	search_term	1600	0.189322226429
republic	French	search_term	1610	0.118257670324
republic	French	search_term	1620	0.148739627368
republic	French	search_term	1630	0.15455950541
republic	French	search_term	1640	0.110189642174
republic	French	search_term	1650	0.211482241712
republic	French	search_term	1660	0.0882953479389
republic	French	search_term	1670	0.0886300329197
republic	French	search_term	1680	0.442303911932
republic	French	search_term	1690	0.115639021231
republic	French	search_term	1700	0.140733573753
republic	French	search_term	1710	0.167777826836
republic	French	search_term	1720	0.203921568627
republic	French	search_term	1730	0.196746121831
republic	French	search_term	1740	0.0944419182203
republic	French	search_term	1750	0.104142559593
republic	French	search_term	1760	0.0588738011585
republic	French	search_term	1770	0.0699779180792
republic	French	search_term	1780	0.028427643963
republic	French	search_term	1790	0.357871994137
republic	French	search_term	17u0	0.158604282316
republic	French	search_term	1800	0.205153454784
republic	German	search_term	1610	0.0150398556174
republic	German	search_term	1660	0.0425894378194
republic	German	search_term	1740	0.0135034771454
republic	German	search_term	1750	0.0480769230769
republic	German	search_term	1760	0.0336172120126
republic	German	search_term	1770	0.129151291513
republic	German	search_term	1780	0.139747379737
republic	German	search_term	1790	0.513679255957
republic	German	search_term	1800	0.226853821069
republic	Italian	search_term	1550	0.0118049817023
republic	Italian	search_term	1600	0.0133689839572
republic	Italian	search_term	1620	0.0156103652825
republic	Italian	search_term	1650	0.0223713646532
republic	Italian	search_term	1660	0.077654824306
republic	Italian	search_term	1670	0.0341296928328
republic	Italian	search_term	1680	0.0496195831955
republic	Italian	search_term	1690	0.0188964474679
republic	Italian	search_term	16u0	0.21645021645
republic	Italian	search_term	1700	0.289338971734
republic	Italian	search_term	1710	0.359793118957
republic	Italian	search_term	1720	0.758533501896
republic	Italian	search_term	1730	0.425079702444
republic	Italian	search_term	1740	0.578964297202
republic	Italian	search_term	1750	0.674157303371
republic	Italian	search_term	1760	0.848246612186
republic	Italian	search_term	1770	0.236523110279
republic	Italian	search_term	1780	0.494610955264
republic	Italian	search_term	1790	2.22222222222
republic	Italian	search_term	17u0	0.0960614793468
republic	Italian	search_term	1800	1.1135857461
republic	Latin	search_term	1500	0.177691161298
republic	Latin	search_term	1510	0.261722042319
republic	Latin	search_term	1520	0.236448806603
republic	Latin	search_term	1530	0.196419802687
republic	Latin	search_term	1540	0.367676128726
republic	Latin	search_term	1550	0.726895119418
republic	Latin	search_term	1560	0.447854194252
republic	Latin	search_term	1570	0.653180792526
republic	Latin	search_term	1580	0.423926830897
republic	Latin	search_term	1590	0.54959147034
republic	Latin	search_term	15u0	0.505050505051
republic	Latin	search_term	1600	0.735270089213
republic	Latin	search_term	1610	0.805365108829
republic	Latin	search_term	1620	1.09834157696
republic	Latin	search_term	1630	1.50280284658
republic	Latin	search_term	1640	0.948048472801
republic	Latin	search_term	1650	0.556741208128
republic	Latin	search_term	1660	0.544838757179
republic	Latin	search_term	1670	0.708477818964
republic	Latin	search_term	1680	0.451509735679
republic	Latin	search_term	1690	0.312304809494
republic	Latin	search_term	16u0	0.305810397554
republic	Latin	search_term	1700	0.541645375575
republic	Latin	search_term	1710	0.430732595602
republic	Latin	search_term	1720	0.421885299934
republic	Latin	search_term	1730	0.45871559633
republic	Latin	search_term	1740	0.408563490766
republic	Latin	search_term	1750	0.395324268139
republic	Latin	search_term	1760	0.298765626228
republic	Latin	search_term	1770	0.309425579181
republic	Latin	search_term	1780	0.3679348677
republic	Latin	search_term	1790	0.654843110505
republic	Latin	search_term	17u0	0.36832412523
republic	Latin	search_term	1800	0.4662004662
republic	Spanish	search_term	1520	0.189753320683
republic	Spanish	search_term	1540	0.227790432802
republic	Spanish	search_term	1550	0.852878464819
republic	Spanish	search_term	1560	0.0874125874126
republic	Spanish	search_term	1570	0.228136882129
