term_key	language	decade	count
justice	French	1650	16
violence	English	1720	10
king, queen	Dutch	1630	3
king, queen	Spanish	1570	36
justice	Italian	1770	10
science	French	1700	43
king, queen	Italian	17u0	14
nation, people	Italian	1620	11
Enlightenment	French	1650	23
monarchy	Latin	1680	52
science	Italian	1670	11
justice	French	1600	29
science	Italian	1680	11
law	Italian	1690	18
science	German	1780	28
right	English	15u0	5
republic	English	1680	112
justice	German	15u0	1
philosophy	Spanish	1680	2
state	Spanish	15u0	2
justice	English	1580	19
violence	German	1680	4
justice	German	1710	5
science	French	1600	15
right	Dutch	1620	16
law	English	1530	18
justice	German	1540	15
monarchy	Spanish	1620	8
monarchy	Latin	1740	13
law	French	1720	3
monarchy	French	1740	43
state	German	1590	1
state	French	1570	8
law	English	16u0	19
justice	Spanish	1610	7
monarchy	Spanish	16u0	2
right	Dutch	1610	41
science	Latin	1760	22
violence	English	1760	22
right	Dutch	15u0	3
monarchy	Latin	1610	45
nation, people	Italian	1570	11
justice	Latin	1690	31
justice	Latin	1660	15
state	German	1520	3
republic	Latin	1770	48
science	Latin	1770	15
revolution	Spanish	1740	2
nation, people	Dutch	1780	67
science	English	1590	35
nation, people	Spanish	17u0	24
state	French	1650	10
violence	German	1580	18
nation, people	Spanish	1730	35
violence	German	1660	6
nation, people	Italian	1700	17
nation, people	Latin	1560	5
law	French	1700	16
state	German	1640	6
king, queen	German	1800	3
right	Italian	1740	9
philosophy	German	1710	16
monarchy	Spanish	1720	11
monarchy	Latin	1650	44
right	Italian	1660	6
science	Spanish	1740	6
science	Latin	1610	10
nation, people	Dutch	1710	21
Enlightenment	French	1750	14
justice	French	1540	15
nation, people	Spanish	1610	25
right	French	1560	10
law	Latin	1540	62
justice	German	1530	50
revolution	Spanish	1800	8
right	Dutch	1730	19
law	Dutch	1730	13
nation, people	Italian	1690	8
violence	French	1680	4
law	Spanish	1680	57
violence	German	1790	21
justice	German	1730	10
science	Italian	1610	1
right	Dutch	1750	22
law	Dutch	1750	10
state	Spanish	1650	36
republic	Spanish	1790	5
state	Spanish	1730	35
philosophy	Spanish	1730	4
revolution	French	1770	13
right	Italian	1510	1
right	Spanish	1690	17
king, queen	Latin	17u0	9
law	Italian	1710	8
nation, people	Italian	1680	11
science	French	1610	19
monarchy	German	1730	6
republic	French	1800	16
justice	Latin	1760	21
science	French	17u0	6
law	Dutch	1620	10
right	Spanish	1680	13
republic	Italian	1780	45
violence	German	1710	13
justice	English	1590	14
republic	French	1700	28
law	Italian	1580	34
philosophy	Spanish	1720	9
law	Spanish	15u0	1
state	Dutch	1710	18
republic	Spanish	1720	2
science	English	1670	25
republic	Spanish	1650	3
monarchy	Dutch	1650	2
justice	French	1800	27
king, queen	Dutch	1760	14
state	French	1660	22
nation, people	French	1500	18
violence	English	1670	21
monarchy	French	1640	8
violence	Italian	1560	1
philosophy	English	1570	32
law	Latin	1570	105
king, queen	German	1730	5
republic	English	1560	5
king, queen	French	1590	17
justice	English	1560	11
state	Italian	1520	7
science	Spanish	1610	2
state	Italian	1530	14
king, queen	Dutch	1750	20
Enlightenment	Italian	1590	1
republic	French	1580	28
nation, people	Spanish	1590	39
king, queen	Italian	16u0	12
justice	German	1700	13
law	French	1600	10
king, queen	Italian	1510	27
science	Latin	1660	50
Enlightenment	French	1760	11
republic	Spanish	17u0	1
violence	French	1690	1
state	German	1660	21
violence	French	1730	4
nation, people	French	1590	30
nation, people	Spanish	1550	23
state	Latin	1750	4
science	Spanish	17u0	4
state	Latin	1760	4
science	English	1750	78
monarchy	Latin	1590	10
king, queen	Dutch	1730	16
right	Latin	16u0	8
monarchy	French	1580	3
republic	French	1780	29
monarchy	Latin	1530	13
justice	Latin	1730	29
king, queen	French	17u0	43
justice	Spanish	1630	12
right	Spanish	1580	14
monarchy	French	1670	9
philosophy	Spanish	1630	8
right	Dutch	1740	24
science	Italian	1660	7
right	English	1500	15
revolution	French	1680	3
science	French	1530	9
state	English	16u0	11
nation, people	English	16u0	17
violence	English	1630	4
republic	Dutch	1770	3
monarchy	French	1500	4
science	Italian	1590	12
violence	French	1620	2
nation, people	Spanish	1630	24
law	French	1570	7
justice	Spanish	1730	26
nation, people	Dutch	1730	6
science	French	1550	6
monarchy	German	1680	2
philosophy	Spanish	1780	11
law	English	1500	4
Enlightenment	French	1680	16
justice	French	1590	10
monarchy	Latin	1770	1
science	Dutch	1610	1
right	French	1580	16
philosophy	French	1560	14
science	French	1570	11
justice	French	1530	15
violence	German	1730	1
philosophy	Italian	1760	31
science	Spanish	1660	8
monarchy	Latin	1600	10
revolution	French	1700	6
republic	French	1710	30
science	Latin	1780	4
state	German	1540	1
king, queen	German	1790	10
republic	French	1620	17
science	English	1520	12
law	Dutch	1740	11
philosophy	French	1520	6
republic	English	1670	38
justice	German	1570	9
republic	Spanish	1670	12
state	Spanish	1570	5
monarchy	Dutch	1720	2
right	Italian	1570	13
justice	German	1510	16
right	French	1570	18
law	Spanish	1510	6
science	English	1560	9
monarchy	Spanish	1660	14
science	Italian	1560	19
republic	Italian	17u0	1
philosophy	German	1670	3
right	Italian	1690	5
justice	Spanish	1540	3
philosophy	German	1760	32
philosophy	English	1560	11
state	German	1800	21
republic	Latin	1760	58
law	Dutch	1690	13
right	Dutch	1680	24
law	Dutch	1680	16
republic	German	1750	8
republic	Spanish	1590	9
law	English	1570	32
nation, people	Latin	1700	1
science	Latin	1560	18
science	German	1740	8
science	Italian	1570	10
law	French	1590	3
king, queen	Dutch	1610	5
violence	French	1670	2
right	Dutch	1660	49
law	English	1520	10
republic	Italian	1800	17
law	French	1730	16
violence	English	1770	29
right	Spanish	1800	11
law	Spanish	1800	21
state	Latin	1670	5
justice	Spanish	1620	4
king, queen	French	16u0	3
right	Spanish	1610	18
republic	French	1720	35
right	Spanish	1560	6
monarchy	French	1620	21
monarchy	Spanish	1750	17
monarchy	Spanish	1630	11
nation, people	Italian	1590	8
monarchy	Spanish	1600	4
right	Dutch	1600	22
law	Dutch	1600	20
monarchy	Latin	1520	1
Enlightenment	French	1590	18
monarchy	English	1800	12
republic	Italian	1740	20
nation, people	Dutch	1620	3
Enlightenment	Italian	1700	1
right	Dutch	1790	52
justice	Latin	1610	9
violence	French	1780	19
republic	English	1540	1
king, queen	German	1710	9
monarchy	Italian	1730	1
nation, people	German	1580	1
king, queen	Latin	1800	13
violence	German	1740	15
science	Spanish	1690	7
nation, people	Spanish	1690	19
justice	Italian	1670	5
justice	Italian	1630	2
science	Latin	1580	22
right	French	1620	11
Enlightenment	French	1510	1
nation, people	French	1510	3
nation, people	French	1530	13
state	Dutch	1670	10
republic	Latin	1500	18
king, queen	German	1780	11
monarchy	Latin	1660	8
Enlightenment	French	1730	21
science	Latin	1590	12
right	Spanish	1590	11
state	Latin	1610	9
science	Latin	1530	12
philosophy	German	1610	2
state	German	1620	1
philosophy	English	1590	9
violence	English	1710	15
science	German	1710	9
state	English	1560	34
justice	English	16u0	2
law	Italian	1650	6
justice	Italian	1620	2
right	German	17u0	8
monarchy	Latin	1710	2
state	Dutch	1800	6
right	French	1590	7
law	Italian	1530	7
law	French	1580	4
nation, people	Dutch	1580	7
law	English	1540	13
law	Dutch	1610	31
justice	English	17u0	9
science	Italian	1600	21
violence	German	1530	38
justice	German	1600	6
nation, people	Dutch	1750	19
monarchy	Dutch	1740	14
monarchy	Latin	1560	8
nation, people	Italian	1740	7
monarchy	Italian	1740	10
nation, people	Spanish	1670	26
republic	Italian	1710	12
justice	Latin	1750	13
monarchy	Italian	1650	5
philosophy	Italian	1690	15
king, queen	German	1680	9
law	French	1660	3
monarchy	Italian	1700	17
violence	French	1720	1
state	Spanish	16u0	12
state	Spanish	1530	2
nation, people	Spanish	1530	5
monarchy	Dutch	1610	1
science	English	1530	11
king, queen	German	1750	2
republic	English	17u0	7
Enlightenment	French	1740	6
philosophy	Italian	1610	9
state	Italian	1500	3
state	French	1540	2
law	Dutch	1790	11
nation, people	Dutch	1610	3
Enlightenment	Italian	1790	1
nation, people	Italian	1730	12
revolution	English	17u0	8
monarchy	Latin	1630	9
right	Italian	1610	2
justice	German	1720	13
state	Spanish	1520	3
justice	Spanish	16u0	7
state	Latin	1720	6
justice	German	1680	3
law	French	1630	3
justice	Latin	1590	7
right	Italian	1800	5
law	Italian	1800	6
state	Latin	1580	4
republic	French	1670	11
Enlightenment	Italian	1650	2
nation, people	Latin	1580	2
nation, people	English	15u0	11
justice	Latin	1780	8
justice	German	1740	22
Enlightenment	French	1550	7
Enlightenment	French	1560	8
monarchy	German	1750	1
monarchy	French	1590	4
violence	English	1700	3
philosophy	Italian	1590	5
monarchy	French	1800	7
republic	English	16u0	3
state	Latin	1790	2
revolution	French	1610	1
right	Italian	1560	1
revolution	English	1580	1
violence	English	1610	8
state	Italian	17u0	8
republic	Latin	17u0	4
monarchy	French	1560	13
revolution	German	1770	7
violence	German	1670	7
right	Spanish	1550	8
justice	French	1560	12
nation, people	Dutch	1600	4
republic	Italian	1650	1
science	French	1580	12
right	French	1540	3
Enlightenment	German	1780	6
philosophy	Italian	1800	6
revolution	French	1720	6
monarchy	Dutch	1640	1
republic	French	1630	12
violence	German	1720	10
justice	Italian	1730	7
science	Spanish	1720	11
monarchy	Italian	1690	7
Enlightenment	German	1760	1
philosophy	French	1500	2
law	French	17u0	3
revolution	German	1650	1
justice	English	1600	20
republic	Latin	1530	20
justice	French	1550	13
law	Dutch	1660	29
monarchy	French	17u0	3
justice	Italian	1560	5
republic	Spanish	1660	2
state	French	1640	14
philosophy	German	1740	11
nation, people	Spanish	1570	15
philosophy	Italian	1650	2
law	Italian	1640	11
science	Spanish	1780	11
republic	Dutch	1730	3
justice	Italian	1750	9
revolution	German	1690	3
state	Italian	1800	14
law	Italian	1700	15
science	German	1800	6
state	German	1530	2
science	German	1650	1
science	French	1500	4
justice	Italian	1700	3
philosophy	Italian	1700	5
nation, people	German	1760	3
violence	English	1500	1
law	Italian	1730	8
justice	Latin	1620	2
republic	French	1610	8
state	German	17u0	4
philosophy	Italian	1630	3
republic	French	1530	1
science	Spanish	1750	4
nation, people	French	17u0	9
Enlightenment	French	1710	10
monarchy	German	1710	14
justice	Spanish	1640	14
nation, people	Italian	1610	12
state	French	1630	8
right	Dutch	1500	5
violence	Latin	1690	2
justice	Latin	1720	12
right	Italian	1710	9
monarchy	Dutch	1690	5
law	Dutch	1500	1
philosophy	Spanish	1670	14
monarchy	Spanish	1690	4
nation, people	French	15u0	2
king, queen	French	1540	5
justice	Spanish	1800	3
justice	Italian	1640	3
republic	German	1660	1
king, queen	German	1510	6
nation, people	Latin	1600	1
king, queen	Spanish	15u0	5
justice	Latin	1630	19
monarchy	English	1580	1
science	Spanish	1700	1
violence	German	1570	10
Enlightenment	French	1790	5
monarchy	French	1570	5
science	English	1600	2
revolution	Italian	1780	9
science	Spanish	1800	7
monarchy	French	1600	2
justice	Italian	1570	4
right	Italian	1670	5
king, queen	Latin	15u0	8
science	Latin	1800	2
king, queen	Dutch	17u0	2
king, queen	German	1690	5
law	French	1650	6
king, queen	German	1770	2
republic	Spanish	1730	6
state	Latin	1690	3
monarchy	French	1680	20
violence	English	1730	9
philosophy	English	1550	9
monarchy	German	1670	11
monarchy	Dutch	1780	1
justice	German	1580	7
nation, people	Latin	1790	1
revolution	Spanish	1790	3
nation, people	Italian	1630	9
revolution	German	1800	7
republic	Spanish	1690	2
state	Latin	1560	6
philosophy	Italian	1540	1
state	English	1520	7
violence	Dutch	1780	9
right	Dutch	1800	2
justice	English	1500	4
monarchy	Latin	1550	3
state	Dutch	1630	1
right	Dutch	1540	2
nation, people	Latin	1770	3
science	English	1640	7
republic	Latin	16u0	4
nation, people	French	16u0	3
king, queen	Dutch	16u0	1
state	Latin	1640	8
king, queen	German	1700	6
monarchy	Latin	1580	7
science	Italian	1630	9
justice	Italian	1660	4
revolution	French	1650	3
Enlightenment	French	1690	17
justice	French	1500	6
right	Dutch	1560	4
justice	English	1530	6
violence	Spanish	1790	3
republic	German	1800	14
republic	French	1660	10
philosophy	Italian	1680	10
republic	Spanish	1570	3
philosophy	German	1650	5
philosophy	Italian	1710	5
justice	German	1620	6
republic	Italian	16u0	2
republic	French	17u0	3
philosophy	French	16u0	4
right	Italian	17u0	4
law	Italian	17u0	2
justice	Italian	1690	9
science	Spanish	1730	2
king, queen	German	1650	1
science	English	17u0	2
right	Italian	1650	2
state	Italian	1540	4
justice	French	15u0	3
monarchy	Spanish	1590	1
king, queen	German	1580	3
justice	Italian	1680	3
state	German	1610	1
nation, people	Dutch	1640	6
justice	Latin	1570	4
king, queen	German	1620	2
monarchy	Italian	1710	3
science	French	15u0	1
nation, people	Dutch	1690	9
republic	Spanish	1740	8
right	Italian	1630	1
science	French	1520	5
justice	Italian	1520	1
violence	German	15u0	5
state	Spanish	1540	9
nation, people	Spanish	1540	7
justice	Latin	1540	2
science	Latin	1510	6
nation, people	Italian	17u0	4
science	Dutch	1670	3
science	Latin	1570	12
monarchy	Spanish	1640	8
republic	Spanish	1630	1
revolution	French	1640	2
philosophy	German	1680	9
justice	German	1640	3
justice	English	1540	6
republic	Spanish	1620	7
nation, people	Italian	1540	4
revolution	Spanish	1620	1
monarchy	German	1800	4
king, queen	French	1520	1
nation, people	German	15u0	1
violence	German	1600	2
philosophy	Spanish	1790	11
right	Latin	17u0	4
justice	Latin	1800	1
monarchy	Italian	1770	4
state	French	17u0	8
republic	Spanish	1550	16
right	Spanish	1540	4
nation, people	Italian	15u0	1
science	Spanish	1600	1
Enlightenment	Italian	1680	1
science	Dutch	1790	2
science	Latin	17u0	4
nation, people	German	1690	1
violence	English	1580	4
law	Italian	16u0	4
state	Latin	1600	6
republic	Italian	1690	1
state	Latin	1730	7
monarchy	Spanish	1800	1
justice	French	16u0	1
right	Italian	1700	2
violence	German	1630	9
science	Spanish	1590	3
justice	French	17u0	2
monarchy	Spanish	1580	1
revolution	English	1540	3
justice	Latin	1600	10
nation, people	Latin	1610	2
science	Italian	1520	3
king, queen	German	1610	4
violence	French	1760	1
state	Dutch	17u0	1
violence	German	1500	1
law	French	1550	4
science	Latin	16u0	1
state	Dutch	1610	2
nation, people	German	1750	3
monarchy	French	1540	6
nation, people	German	1740	2
right	French	1520	4
monarchy	Latin	1690	5
Enlightenment	Dutch	1800	3
nation, people	Dutch	1800	3
monarchy	Spanish	1610	6
right	Italian	1750	8
king, queen	French	15u0	1
nation, people	Latin	1650	3
monarchy	Italian	1750	2
science	French	1590	5
justice	Spanish	1530	4
philosophy	Spanish	1620	2
law	Dutch	1800	1
revolution	German	1700	1
philosophy	Spanish	1760	2
science	Italian	15u0	1
science	Italian	1690	7
justice	Italian	1740	8
state	Latin	1710	6
monarchy	Latin	1510	6
revolution	Dutch	1780	1
justice	Dutch	1700	1
justice	Italian	1720	2
state	German	16u0	3
state	Dutch	1640	2
republic	German	1740	2
Enlightenment	German	1790	3
king, queen	Italian	15u0	6
philosophy	Spanish	1500	1
philosophy	Spanish	1710	2
monarchy	English	1590	3
state	German	1550	1
violence	French	1610	3
justice	Spanish	1560	1
republic	Spanish	1680	1
monarchy	German	1600	1
nation, people	German	1670	3
nation, people	Spanish	1510	2
monarchy	Italian	1680	2
justice	Italian	1550	1
revolution	Spanish	1680	3
philosophy	Spanish	16u0	1
violence	Spanish	1730	2
Enlightenment	French	1540	5
justice	Italian	1580	3
justice	English	1520	2
Enlightenment	French	1770	3
right	Spanish	1510	1
nation, people	Italian	1560	5
violence	Dutch	1700	2
king, queen	German	1600	3
revolution	French	1760	4
science	German	1670	3
republic	English	1570	1
revolution	Spanish	1750	1
science	Italian	1650	4
law	French	1620	1
nation, people	German	1720	2
king, queen	German	1540	7
right	German	15u0	6
justice	French	1510	2
state	Italian	1510	1
Enlightenment	Italian	1740	1
violence	Spanish	1690	1
law	English	15u0	1
state	Italian	15u0	2
nation, people	German	1800	3
king, queen	German	1660	1
violence	Spanish	17u0	2
king, queen	French	1530	2
republic	Italian	1680	3
nation, people	Latin	1750	2
monarchy	German	1740	6
science	Dutch	1750	1
Enlightenment	French	1530	1
monarchy	Dutch	1770	1
philosophy	Spanish	1600	3
violence	French	1710	1
science	Italian	1800	6
justice	Latin	17u0	1
nation, people	Latin	1740	1
law	French	1500	2
revolution	Italian	1690	2
republic	Dutch	1720	1
science	Dutch	1770	1
justice	German	1690	4
right	German	16u0	2
republic	English	1500	1
king, queen	German	1670	1
nation, people	German	1590	1
philosophy	Italian	16u0	1
revolution	English	1660	3
revolution	Spanish	1760	1
philosophy	German	1500	2
republic	Spanish	16u0	1
republic	French	15u0	1
violence	French	1640	1
monarchy	Latin	1750	5
violence	French	1750	3
philosophy	English	1600	2
right	Italian	1730	1
monarchy	Spanish	17u0	3
philosophy	French	1530	2
justice	Italian	1590	1
monarchy	Dutch	1760	2
king, queen	German	1630	1
republic	Italian	1550	1
philosophy	Spanish	1700	1
republic	Spanish	1640	2
republic	Italian	1620	1
philosophy	German	17u0	1
republic	German	1610	1
monarchy	German	1610	1
law	French	1640	1
state	German	1560	1
monarchy	Dutch	1710	2
revolution	Italian	17u0	1
law	Italian	1520	1
violence	Italian	1650	1
monarchy	Italian	1640	2
state	French	1620	2
violence	Latin	1730	1
justice	Latin	1520	2
nation, people	German	1680	1
Enlightenment	French	17u0	2
king, queen	Dutch	1800	2
state	Dutch	1650	5
revolution	English	1550	2
republic	Spanish	1520	1
science	English	1500	1
nation, people	German	1630	1
revolution	French	1560	1
science	English	1540	1
monarchy	Italian	1630	1
violence	English	1600	2
violence	Spanish	1750	2
king, queen	French	1510	1
nation, people	German	1620	1
right	Italian	1680	1
Enlightenment	Italian	1780	2
monarchy	Dutch	1790	1
revolution	Spanish	1730	2
Enlightenment	German	17u0	1
philosophy	German	1690	3
nation, people	Spanish	15u0	1
republic	Spanish	15u0	1
science	French	16u0	2
nation, people	Latin	1520	1
nation, people	Spanish	1520	1
republic	French	1540	2
state	Latin	1740	5
law	Latin	17u0	2
revolution	Spanish	1720	1
right	Spanish	1530	1
republic	English	15u0	1
justice	Latin	1510	1
state	German	1630	1
Enlightenment	Italian	1690	1
Enlightenment	Italian	1720	2
science	Dutch	1780	1
republic	French	1500	1
nation, people	Dutch	1630	1
philosophy	English	1510	1
state	French	1560	4
justice	Latin	1550	1
philosophy	Italian	1640	1
science	Dutch	1730	1
law	Italian	1510	1
monarchy	English	16u0	1
justice	Dutch	1790	1
Enlightenment	Italian	1660	1
monarchy	Italian	1720	1
nation, people	Spanish	1500	2
science	German	1690	1
revolution	Dutch	1690	1
republic	Spanish	1540	1
violence	Italian	1570	1
justice	Latin	1790	1
monarchy	English	17u0	2
right	Italian	1620	2
republic	Italian	1660	1
nation, people	German	1500	1
law	French	1530	1
monarchy	Dutch	1590	1
revolution	Italian	1770	1
law	French	1560	1
violence	Spanish	1760	1
nation, people	Italian	16u0	1
nation, people	Italian	1550	2
violence	Dutch	1650	1
monarchy	Dutch	1680	1
law	French	1540	1
monarchy	Latin	1790	1
revolution	French	1500	1
violence	Latin	1590	1
revolution	French	1740	1
nation, people	German	1700	1
monarchy	Dutch	1620	1
science	English	1550	1
monarchy	German	1660	1
state	French	1500	2
justice	Spanish	1570	1
violence	German	1640	1
right	Italian	1600	1
violence	Spanish	1670	1
violence	Latin	1600	1
Enlightenment	German	1770	1
science	Italian	17u0	1
common	German	1500	48
common	German	1510	121
common	German	1520	1453
common	German	1530	348
common	German	1540	479
common	German	1550	491
common	German	1560	340
common	German	1570	316
common	German	1580	393
common	German	1590	380
common	German	1600	257
common	German	1610	261
common	German	1620	199
common	German	1630	169
common	German	1640	170
common	German	1650	166
common	German	1660	210
common	German	1670	229
common	German	1680	248
common	German	1690	359
common	German	1700	440
common	German	1710	395
common	German	1720	427
common	German	1730	577
common	German	1740	841
common	German	1750	815
common	German	1760	825
common	German	1770	1548
common	German	1780	2487
common	German	1790	2778
common	French	1500	693
common	French	1510	101
common	French	1520	126
common	French	1530	186
common	French	1540	239
common	French	1550	515
common	French	1560	1149
common	French	1570	775
common	French	1580	1174
common	French	1590	822
common	French	1600	1091
common	French	1610	2916
common	French	1620	2321
common	French	1630	1402
common	French	1640	1606
common	French	1650	1333
common	French	1660	1421
common	French	1670	1054
common	French	1680	1559
common	French	1690	1538
common	French	1700	2359
common	French	1710	2462
common	French	1720	4338
common	French	1730	2772
common	French	1740	2060
common	French	1750	2423
common	French	1760	3135
common	French	1770	6237
common	French	1780	13664
common	French	1790	34317
common	English	1500	269
common	English	1510	357
common	English	1520	1307
common	English	1530	738
common	English	1540	978
common	English	1550	906
common	English	1560	844
common	English	1570	1040
common	English	1580	1748
common	English	1590	1630
common	English	1600	2308
common	English	1610	2532
common	English	1620	4305
common	English	1630	3282
common	English	1640	37849
common	English	1650	8047
common	English	1660	7430
common	English	1670	4162
common	English	1680	9213
common	English	1690	6510
common	English	1700	10454
common	English	1710	10056
common	English	1720	6704
common	English	1730	6584
common	English	1740	8717
common	English	1750	9424
common	English	1760	10251
common	English	1770	9993
common	English	1780	12636
common	English	1790	17805
common	Italian	1500	75
common	Italian	1510	96
common	Italian	1520	134
common	Italian	1530	117
common	Italian	1540	275
common	Italian	1550	341
common	Italian	1560	366
common	Italian	1570	250
common	Italian	1580	454
common	Italian	1590	233
common	Italian	1600	247
common	Italian	1610	172
common	Italian	1620	172
common	Italian	1630	179
common	Italian	1640	220
common	Italian	1650	259
common	Italian	1660	294
common	Italian	1670	315
common	Italian	1680	330
common	Italian	1690	230
common	Italian	1700	266
common	Italian	1710	151
common	Italian	1720	220
common	Italian	1730	242
common	Italian	1740	237
common	Italian	1750	317
common	Italian	1760	261
common	Italian	1770	311
common	Italian	1780	479
common	Italian	1790	454
common	Latin	1500	850
common	Latin	1510	943
common	Latin	1520	762
common	Latin	1530	790
common	Latin	1540	909
common	Latin	1550	1092
common	Latin	1560	817
common	Latin	1570	793
common	Latin	1580	856
common	Latin	1590	798
common	Latin	1600	877
common	Latin	1610	1039
common	Latin	1620	856
common	Latin	1630	708
common	Latin	1640	606
common	Latin	1650	959
common	Latin	1660	1180
common	Latin	1670	1379
common	Latin	1680	1305
common	Latin	1690	1148
common	Latin	1700	1169
common	Latin	1710	1310
common	Latin	1720	1253
common	Latin	1730	1312
common	Latin	1740	1494
common	Latin	1750	1905
common	Latin	1760	1696
common	Latin	1770	2028
common	Latin	1780	2372
common	Latin	1790	3218
common	Spanish	1500	19
common	Spanish	1510	34
common	Spanish	1520	44
common	Spanish	1530	39
common	Spanish	1540	90
common	Spanish	1550	164
common	Spanish	1560	73
common	Spanish	1570	97
common	Spanish	1580	187
common	Spanish	1590	216
common	Spanish	1600	232
common	Spanish	1610	241
common	Spanish	1620	352
common	Spanish	1630	233
common	Spanish	1640	176
common	Spanish	1650	165
common	Spanish	1660	303
common	Spanish	1670	243
common	Spanish	1680	237
common	Spanish	1690	165
common	Spanish	1700	253
common	Spanish	1710	150
common	Spanish	1720	310
common	Spanish	1730	297
common	Spanish	1740	363
common	Spanish	1750	335
common	Spanish	1760	718
common	Spanish	1770	1302
common	Spanish	1780	1644
common	Spanish	1790	1367
common	Dutch	1500	28
common	Dutch	1510	27
common	Dutch	1520	35
common	Dutch	1530	24
common	Dutch	1540	24
common	Dutch	1550	97
common	Dutch	1560	72
common	Dutch	1570	204
common	Dutch	1580	245
common	Dutch	1590	248
common	Dutch	1600	449
common	Dutch	1610	507
common	Dutch	1620	422
common	Dutch	1630	293
common	Dutch	1640	391
common	Dutch	1650	539
common	Dutch	1660	701
common	Dutch	1670	411
common	Dutch	1680	490
common	Dutch	1690	272
common	Dutch	1700	347
common	Dutch	1710	136
common	Dutch	1720	144
common	Dutch	1730	119
common	Dutch	1740	197
common	Dutch	1750	172
common	Dutch	1760	201
common	Dutch	1770	187
common	Dutch	1780	287
common	Dutch	1790	334
